"253180150","GRUDZI¥DZ                     ","2025","01","07","2.1",,"S",,"9",,"9",,"9",,"9"
"253180150","GRUDZI¥DZ                     ","2025","01","08","0.8",,"W","1",,"1",,"5",,"*",
"253180150","GRUDZI¥DZ                     ","2025","01","09","6.0",,"S",,"9",,"9",,"9",,"9"
"253180150","GRUDZI¥DZ                     ","2025","01","10","0.5",,"S",,"9",,"9",,"9",,"9"
"253180150","GRUDZI¥DZ                     ","2025","01","11","1.6",,"S","1",,"1",,"5",,"*",
"253180150","GRUDZI¥DZ                     ","2025","01","12","1.6",,"S",,"9",,"9",,"9",,"9"
"253180150","GRUDZI¥DZ                     ","2025","01","13",,"9",,,"9",,"9",,"9",,"9"
"253180150","GRUDZI¥DZ                     ","2025","01","14","3.0",,"W",,"9",,"9",,"9",,"9"
"253180150","GRUDZI¥DZ                     ","2025","01","15","0.1",,"W",,"9",,"9",,"9",,"9"
"253180150","GRUDZI¥DZ                     ","2025","01","16","0.1",,"W",,"9",,"9",,"9",,"9"
"253180150","GRUDZI¥DZ                     ","2025","01","17",,"9",,,"9",,"9",,"9",,"9"
"253180150","GRUDZI¥DZ                     ","2025","01","18","0.1",,"W",,"9",,"9",,"9",,"9"
"253180150","GRUDZI¥DZ                     ","2025","01","19",,"9",,,"9",,"9",,"9",,"9"
"253180150","GRUDZI¥DZ                     ","2025","01","20",,"9",,,"9",,"9",,"9",,"9"
"253180150","GRUDZI¥DZ                     ","2025","01","21",,"9",,,"9",,"9",,"9",,"9"
"253180150","GRUDZI¥DZ                     ","2025","01","22",,"9",,,"9",,"9",,"9",,"9"
"253180150","GRUDZI¥DZ                     ","2025","01","23","1.5",,"S",,"9",,"9",,"9",,"9"
"253180150","GRUDZI¥DZ                     ","2025","01","24","0.9",,"W",,"9",,"9",,"9",,"9"
"253180150","GRUDZI¥DZ                     ","2025","01","25","0.1",,"W",,"9",,"9",,"9",,"9"
"253180150","GRUDZI¥DZ                     ","2025","01","26","3.8",,"W",,"9",,"9",,"9",,"9"
"253180150","GRUDZI¥DZ                     ","2025","01","27","1.8",,"W",,"9",,"9",,"9",,"9"
"253180150","GRUDZI¥DZ                     ","2025","01","28","0.2",,"W",,"9",,"9",,"9",,"9"
"253180150","GRUDZI¥DZ                     ","2025","01","29","0.3",,"W",,"9",,"9",,"9",,"9"
"253180150","GRUDZI¥DZ                     ","2025","01","30","4.0",,"W",,"9",,"9",,"9",,"9"
"253180150","GRUDZI¥DZ                     ","2025","01","31","10.0",,"W",,"9",,"9",,"9",,"9"
"253180170","NOWY JASINIEC                 ","2025","01","01","0.3",,"S",,"9",,"9",,"9",,"9"
"253180170","NOWY JASINIEC                 ","2025","01","02","1.0",,"S",,"9",,"9",,"9",,"9"
"253180170","NOWY JASINIEC                 ","2025","01","03","1.0",,"S","0",,"0",,"5",,"SL",
"253180170","NOWY JASINIEC                 ","2025","01","04",,"9",,"2",,"2",,"1",,"*",
"253180170","NOWY JASINIEC                 ","2025","01","05","1.7",,"W","2",,,"9","3",,"*",
"253180170","NOWY JASINIEC                 ","2025","01","06","2.3",,"W","1",,,"9","3",,"*",
"253180170","NOWY JASINIEC                 ","2025","01","07","0.0",,"S",,"9",,"9",,"9",,"9"
"253180170","NOWY JASINIEC                 ","2025","01","08","0.0",,"W",,"9",,"9",,"9",,"9"
"253180170","NOWY JASINIEC                 ","2025","01","09","8.5",,"S",,"9",,"9",,"9",,"9"
"253180170","NOWY JASINIEC                 ","2025","01","10","0.0",,"S",,"9",,"9",,"9",,"9"
"253180170","NOWY JASINIEC                 ","2025","01","11","3.5",,"S","0",,"0",,"5",,"SL",
"253180170","NOWY JASINIEC                 ","2025","01","12","0.4",,"S","4",,"4",,"5",,"*",
"253180170","NOWY JASINIEC                 ","2025","01","13",,"9",,"0",,"0",,"3",,"SL",
"253180170","NOWY JASINIEC                 ","2025","01","14","3.8",,"W","0",,,"9","3",,"SL",
"253180170","NOWY JASINIEC                 ","2025","01","15","0.1",,"W","0",,,"9","6",,"SL",
"253180170","NOWY JASINIEC                 ","2025","01","16","0.1",,"W",,"9",,"9",,"9",,"9"
"253180170","NOWY JASINIEC                 ","2025","01","17",,"9",,,"9",,"9",,"9",,"9"
"253180170","NOWY JASINIEC                 ","2025","01","18","0.0",,"W",,"9",,"9",,"9",,"9"
"253180170","NOWY JASINIEC                 ","2025","01","19",,"9",,,"9",,"9",,"9",,"9"
"253180170","NOWY JASINIEC                 ","2025","01","20",,"9",,,"9",,"9",,"9",,"9"
"253180170","NOWY JASINIEC                 ","2025","01","21","0.0",,"W",,"9",,"9",,"9",,"9"
"253180170","NOWY JASINIEC                 ","2025","01","22",,"9",,,"9",,"9",,"9",,"9"
"253180170","NOWY JASINIEC                 ","2025","01","23","2.0",,"W",,"9",,"9",,"9",,"9"
"253180170","NOWY JASINIEC                 ","2025","01","24","0.8",,"W",,"9",,"9",,"9",,"9"
"253180170","NOWY JASINIEC                 ","2025","01","25","0.2",,"W",,"9",,"9",,"9",,"9"
"253180170","NOWY JASINIEC                 ","2025","01","26","4.4",,"W",,"9",,"9",,"9",,"9"
"253180170","NOWY JASINIEC                 ","2025","01","27","0.7",,"W",,"9",,"9",,"9",,"9"
"253180170","NOWY JASINIEC                 ","2025","01","28","0.1",,"W",,"9",,"9",,"9",,"9"
"253180170","NOWY JASINIEC                 ","2025","01","29","2.1",,"W",,"9",,"9",,"9",,"9"
"253180170","NOWY JASINIEC                 ","2025","01","30","1.5",,"W",,"9",,"9",,"9",,"9"
"253180170","NOWY JASINIEC                 ","2025","01","31","6.9",,"W",,"9",,"9",,"9",,"9"
"253180180","FALÊCIN                       ","2025","01","01",,"9",,,"9",,"9",,"9",,"9"
"253180180","FALÊCIN                       ","2025","01","02","0.6",,"W",,"9",,"9",,"9",,"9"
"253180180","FALÊCIN                       ","2025","01","03","1.0",,"S",,"9",,"9",,"9",,"9"
"253180180","FALÊCIN                       ","2025","01","04","0.3",,"S","2",,"2",,"1",,"*",
"253180180","FALÊCIN                       ","2025","01","05","0.4",,"S","0",,"0",,"1",,"SL",
"253180180","FALÊCIN                       ","2025","01","06",,"9",,"0",,"0",,"1",,"SL",
"253180180","FALÊCIN                       ","2025","01","07","5.8",,"S","0",,,"9","6",,"SL",
"253180180","FALÊCIN                       ","2025","01","08",,"9",,"1",,"1",,"5",,"*PRZ",
"253180180","FALÊCIN                       ","2025","01","09","3.3",,"S",,"9",,"9",,"9",,"9"
"253180180","FALÊCIN                       ","2025","01","10","0.5",,"S",,"9",,"9",,"9",,"9"
"253180180","FALÊCIN                       ","2025","01","11","1.3",,"S","0",,"0",,"5",,"SL",
"253180180","FALÊCIN                       ","2025","01","12","0.8",,"W","1",,"1",,"5",,"*PRZ",
"253180180","FALÊCIN                       ","2025","01","13",,"9",,,"9",,"9","5",,"PL",
"253180180","FALÊCIN                       ","2025","01","14","6.6",,"S",,"9",,"9","6",,"PL",
"253180180","FALÊCIN                       ","2025","01","15","0.7",,"W",,"9",,"9",,"9",,"9"
"253180180","FALÊCIN                       ","2025","01","16","0.1",,"W",,"9",,"9",,"9",,"9"
"253180180","FALÊCIN                       ","2025","01","17",,"9",,,"9",,"9",,"9",,"9"
"253180180","FALÊCIN                       ","2025","01","18",,"9",,,"9",,"9",,"9",,"9"
"253180180","FALÊCIN                       ","2025","01","19",,"9",,,"9",,"9",,"9",,"9"
"253180180","FALÊCIN                       ","2025","01","20",,"9",,,"9",,"9",,"9",,"9"
"253180180","FALÊCIN                       ","2025","01","21",,"9",,,"9",,"9",,"9",,"9"
"253180180","FALÊCIN                       ","2025","01","22",,"9",,,"9",,"9",,"9",,"9"
"253180180","FALÊCIN                       ","2025","01","23","2.4",,"W",,"9",,"9",,"9",,"9"
"253180180","FALÊCIN                       ","2025","01","24","0.5",,"W",,"9",,"9",,"9",,"9"
"253180180","FALÊCIN                       ","2025","01","25","1.1",,"W",,"9",,"9",,"9",,"9"
"253180180","FALÊCIN                       ","2025","01","26","0.5",,"W",,"9",,"9",,"9",,"9"
"253180180","FALÊCIN                       ","2025","01","27","2.5",,"W",,"9",,"9",,"9",,"9"
"253180180","FALÊCIN                       ","2025","01","28","0.2",,"W",,"9",,"9",,"9",,"9"
"253180180","FALÊCIN                       ","2025","01","29","0.1",,"W",,"9",,"9",,"9",,"9"
"253180180","FALÊCIN                       ","2025","01","30","0.5",,"W",,"9",,"9",,"9",,"9"
"253180180","FALÊCIN                       ","2025","01","31","7.4",,"W",,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","01",,"9",,,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","02","0.5",,"W",,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","03","1.1",,"S",,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","04",,"9",,"0",,"0",,"1",,"SL",
"253180230","KOWALEWO                      ","2025","01","05",,"9",,"0",,,"9","1",,"SL",
"253180230","KOWALEWO                      ","2025","01","06",,"9",,,"9",,"9","5",,"PL",
"253180230","KOWALEWO                      ","2025","01","07",,"9",,,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","08","0.1",,"S",,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","09","5.4",,"S","0",,"0",,"1",,"SL",
"253180230","KOWALEWO                      ","2025","01","10","3.7",,"S",,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","11","1.1",,"S","2",,"2",,"5",,"*",
"253180230","KOWALEWO                      ","2025","01","12","2.2",,"S","3",,"1",,"5",,"*",
"253180230","KOWALEWO                      ","2025","01","13",,"9",,"2",,,"9","6",,"*PRZ",
"253180230","KOWALEWO                      ","2025","01","14","8.4",,"W",,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","15",,"9",,,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","16",,"9",,,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","17",,"9",,,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","18",,"9",,,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","19",,"9",,,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","20",,"9",,,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","21",,"9",,,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","22",,"9",,,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","23","1.4",,"W",,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","24","2.1",,"W",,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","25",,"9",,,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","26","4.5",,"W",,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","27","1.5",,"W",,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","28","2.5",,"W",,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","29",,"9",,,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","30",,"9",,,"9",,"9",,"9",,"9"
"253180230","KOWALEWO                      ","2025","01","31","6.6",,"W",,"9",,"9",,"9",,"9"
"253180250","TLEÑ                          ","2025","01","01","1.1",,"W",,"9",,"9",,"9",,"9"
"253180250","TLEÑ                          ","2025","01","02","1.6",,"S",,"9",,"9",,"9",,"9"
"253180250","TLEÑ                          ","2025","01","03","7.7",,"S","0",,"0",,"1",,"SL",
"253180250","TLEÑ                          ","2025","01","04",,"9",,"9",,"9",,"1",,"*",
"253180250","TLEÑ                          ","2025","01","05","4.2",,"S","9",,,"9","1",,"*",
"253180250","TLEÑ                          ","2025","01","06","2.0",,"W","6",,,"9","5",,"*",
"253180250","TLEÑ                          ","2025","01","07","0.4",,"W","4",,,"9","5",,"*",
"253180250","TLEÑ                          ","2025","01","08",,"9",,,"9",,"9","5",,"PL",
"253180250","TLEÑ                          ","2025","01","09","11.8",,"S",,"9",,"9","5",,"PL",
"253180250","TLEÑ                          ","2025","01","10","1.9",,"S",,"9",,"9",,"9",,"9"
"253180250","TLEÑ                          ","2025","01","11","3.2",,"S","2",,"2",,"1",,"*",
"253180250","TLEÑ                          ","2025","01","12","0.1",,"S","4",,"2",,"5",,"*",
"253180250","TLEÑ                          ","2025","01","13",,"9",,,"9",,"9","6",,"PL",
"253180250","TLEÑ                          ","2025","01","14","2.8",,"W",,"9",,"9","6",,"PL",
"253180250","TLEÑ                          ","2025","01","15","0.2",,"W",,"9",,"9",,"9",,"9"
"253180250","TLEÑ                          ","2025","01","16","0.0",,"W",,"9",,"9",,"9",,"9"
"253180250","TLEÑ                          ","2025","01","17",,"9",,,"9",,"9",,"9",,"9"
"253180250","TLEÑ                          ","2025","01","18","0.1",,"W",,"9",,"9",,"9",,"9"
"253180250","TLEÑ                          ","2025","01","19",,"9",,,"9",,"9",,"9",,"9"
"253180250","TLEÑ                          ","2025","01","20",,"9",,,"9",,"9",,"9",,"9"
"253180250","TLEÑ                          ","2025","01","21",,"9",,,"9",,"9",,"9",,"9"
"253180250","TLEÑ                          ","2025","01","22",,"9",,,"9",,"9",,"9",,"9"
"253180250","TLEÑ                          ","2025","01","23","2.1",,"S",,"9",,"9",,"9",,"9"
"253180250","TLEÑ                          ","2025","01","24","1.2",,"W",,"9",,"9",,"9",,"9"
"253180250","TLEÑ                          ","2025","01","25",,"9",,,"9",,"9",,"9",,"9"
"253180250","TLEÑ                          ","2025","01","26","5.3",,"W",,"9",,"9",,"9",,"9"
"253180250","TLEÑ                          ","2025","01","27","0.5",,"W",,"9",,"9",,"9",,"9"
"253180250","TLEÑ                          ","2025","01","28","0.3",,"W",,"9",,"9",,"9",,"9"
"253180250","TLEÑ                          ","2025","01","29","0.5",,"W",,"9",,"9",,"9",,"9"
"253180250","TLEÑ                          ","2025","01","30","2.1",,"W",,"9",,"9",,"9",,"9"
"253180250","TLEÑ                          ","2025","01","31","6.0",,"W",,"9",,"9",,"9",,"9"
"253190030","DOBROCIN                      ","2025","01","01",,"9",,,"9",,"9",,"9",,"9"
"253190030","DOBROCIN                      ","2025","01","02","4.2",,"W",,"9",,"9",,"9",,"9"
"253190030","DOBROCIN                      ","2025","01","03","0.4",,"S",,"9",,"9",,"9",,"9"
"253190030","DOBROCIN                      ","2025","01","04",,"9",,"1",,"1",,"5",,"*PRZ",
"253190030","DOBROCIN                      ","2025","01","05","3.7",,"S",,"9",,"9",,"9",,"9"
"253190030","DOBROCIN                      ","2025","01","06","2.9",,"W","3",,"3",,"5",,"*PRZ",
"253190030","DOBROCIN                      ","2025","01","07","4.4",,"S",,"9",,"9","5",,"PL",
"253190030","DOBROCIN                      ","2025","01","08",,"9",,"1",,"1",,"5",,"*",
"253190030","DOBROCIN                      ","2025","01","09","10.5",,"S",,"9",,"9",,"9",,"9"
"253190030","DOBROCIN                      ","2025","01","10","9.1",,"S",,"9",,"9",,"9",,"9"
"253190030","DOBROCIN                      ","2025","01","11","4.2",,"S","6",,"6",,"5",,"*",
"253190030","DOBROCIN                      ","2025","01","12","0.3",,"W","9",,"4",,"5",,"*",
"253190030","DOBROCIN                      ","2025","01","13",,"9",,"7",,,"9","5",,"*",
"253190030","DOBROCIN                      ","2025","01","14","6.7",,"W","6",,,"9","5",,"*",
"253190030","DOBROCIN                      ","2025","01","15",,"9",,"4",,,"9","5",,"*",
"253190030","DOBROCIN                      ","2025","01","16","0.1",,"W","4",,,"9","5",,"*PRZ",
"253190030","DOBROCIN                      ","2025","01","17",,"9",,,"9",,"9","5",,"PL",
"253190030","DOBROCIN                      ","2025","01","18","0.7",,"W",,"9",,"9",,"9",,"9"
"253190030","DOBROCIN                      ","2025","01","19","0.1",,"W",,"9",,"9",,"9",,"9"
"253190030","DOBROCIN                      ","2025","01","20",,"9",,,"9",,"9",,"9",,"9"
"253190030","DOBROCIN                      ","2025","01","21",,"9",,,"9",,"9",,"9",,"9"
"253190030","DOBROCIN                      ","2025","01","22","0.2",,"W",,"9",,"9",,"9",,"9"
"253190030","DOBROCIN                      ","2025","01","23","0.9",,"S",,"9",,"9",,"9",,"9"
"253190030","DOBROCIN                      ","2025","01","24","1.4",,"W",,"9",,"9",,"9",,"9"
"253190030","DOBROCIN                      ","2025","01","25",,"9",,,"9",,"9",,"9",,"9"
"253190030","DOBROCIN                      ","2025","01","26","4.7",,"W",,"9",,"9",,"9",,"9"
"253190030","DOBROCIN                      ","2025","01","27","0.3",,"W",,"9",,"9",,"9",,"9"
"253190030","DOBROCIN                      ","2025","01","28","0.8",,"W",,"9",,"9",,"9",,"9"
"253190030","DOBROCIN                      ","2025","01","29",,"9",,,"9",,"9",,"9",,"9"
"253190030","DOBROCIN                      ","2025","01","30","1.7",,"W",,"9",,"9",,"9",,"9"
"253190030","DOBROCIN                      ","2025","01","31","14.7",,"W",,"9",,"9",,"9",,"9"
"253190040","STRASZEWO                     ","2025","01","01","1.2",,"W",,"9",,"9",,"9",,"9"
"253190040","STRASZEWO                     ","2025","01","02","1.9",,"S",,"9",,"9",,"9",,"9"
"253190040","STRASZEWO                     ","2025","01","03","3.8",,"S","1",,"1",,"5",,"*",
"253190040","STRASZEWO                     ","2025","01","04",,"9",,"6",,"6",,"1",,"*",
"253190040","STRASZEWO                     ","2025","01","05","3.7",,"S","4",,,"9","3",,"*",
"253190040","STRASZEWO                     ","2025","01","06","1.7",,"W","4",,"1",,"6",,"*",
"253190040","STRASZEWO                     ","2025","01","07","0.0",,"W",,"9",,"9","5",,"PL",
"253190040","STRASZEWO                     ","2025","01","08",,"9",,,"9",,"9","5",,"PL",
"253190040","STRASZEWO                     ","2025","01","09","12.9",,"S",,"9",,"9","5",,"PL",
"253190040","STRASZEWO                     ","2025","01","10","0.5",,"S","0",,"0",,"5",,"SL",
"253190040","STRASZEWO                     ","2025","01","11","7.7",,"S","1",,"1",,"5",,"*",
"253190040","STRASZEWO                     ","2025","01","12","4.2",,"S",,"9",,"9",,"9",,"9"
"253190040","STRASZEWO                     ","2025","01","13",,"9",,,"9",,"9",,"9",,"9"
"253190040","STRASZEWO                     ","2025","01","14","4.1",,"W",,"9",,"9",,"9",,"9"
"253190040","STRASZEWO                     ","2025","01","15",,"9",,,"9",,"9",,"9",,"9"
"253190040","STRASZEWO                     ","2025","01","16",,"9",,,"9",,"9",,"9",,"9"
"253190040","STRASZEWO                     ","2025","01","17",,"9",,,"9",,"9",,"9",,"9"
"253190040","STRASZEWO                     ","2025","01","18","0.1",,"W",,"9",,"9",,"9",,"9"
"253190040","STRASZEWO                     ","2025","01","19",,"9",,,"9",,"9",,"9",,"9"
