"253220170","KRYPNO KOŒCIELNE              ","2025","02","26",,"9",,,"9",,"9",,"9",,"9"
"253220170","KRYPNO KOŒCIELNE              ","2025","02","27","5.8",,"W",,"9",,"9",,"9",,"9"
"253220170","KRYPNO KOŒCIELNE              ","2025","02","28","3.7",,"W",,"9",,"9",,"9",,"9"
"253220190","WIZNA                         ","2025","02","01",,"9",,,"9",,"9",,"9",,"9"
"253220190","WIZNA                         ","2025","02","02","0.2",,"S",,"9",,"9",,"9",,"9"
"253220190","WIZNA                         ","2025","02","03","0.4",,"S","0",,"0",,"1",,"SL",
"253220190","WIZNA                         ","2025","02","04",,"9",,"0",,"0",,"1",,"SL",
"253220190","WIZNA                         ","2025","02","05",,"9",,,"9",,"9",,"9",,"9"
"253220190","WIZNA                         ","2025","02","06",,"9",,,"9",,"9",,"9",,"9"
"253220190","WIZNA                         ","2025","02","07",,"9",,,"9",,"9",,"9",,"9"
"253220190","WIZNA                         ","2025","02","08",,"9",,,"9",,"9",,"9",,"9"
"253220190","WIZNA                         ","2025","02","09",,"9",,,"9",,"9",,"9",,"9"
"253220190","WIZNA                         ","2025","02","10",,"9",,,"9",,"9",,"9",,"9"
"253220190","WIZNA                         ","2025","02","11","0.3",,"S",,"9",,"9",,"9",,"9"
"253220190","WIZNA                         ","2025","02","12",,"9",,,"9",,"9",,"9",,"9"
"253220190","WIZNA                         ","2025","02","13",,"9",,,"9",,"9",,"9",,"9"
"253220190","WIZNA                         ","2025","02","14",,"9",,,"9",,"9",,"9",,"9"
"253220190","WIZNA                         ","2025","02","15","4.1",,"S",,"9",,"9",,"9",,"9"
"253220190","WIZNA                         ","2025","02","16","0.3",,"S","4",,"4",,"1",,"*",
"253220190","WIZNA                         ","2025","02","17",,"9",,"4",,,"9","3",,"*",
"253220190","WIZNA                         ","2025","02","18",,"9",,"3",,,"9","3",,"*",
"253220190","WIZNA                         ","2025","02","19",,"9",,"2",,,"9","3",,"*PRZ",
"253220190","WIZNA                         ","2025","02","20",,"9",,"2",,,"9","3",,"*PRZ",
"253220190","WIZNA                         ","2025","02","21",,"9",,"2",,,"9","3",,"*PRZ",
"253220190","WIZNA                         ","2025","02","22",,"9",,,"9",,"9","3",,"PL",
"253220190","WIZNA                         ","2025","02","23",,"9",,,"9",,"9","3",,"PL",
"253220190","WIZNA                         ","2025","02","24",,"9",,,"9",,"9","3",,"PL",
"253220190","WIZNA                         ","2025","02","25",,"9",,,"9",,"9","3",,"PL",
"253220190","WIZNA                         ","2025","02","26",,"9",,,"9",,"9",,"9",,"9"
"253220190","WIZNA                         ","2025","02","27","8.3",,"W",,"9",,"9",,"9",,"9"
"253220190","WIZNA                         ","2025","02","28","1.2",,"W",,"9",,"9",,"9",,"9"
"253220260","BACIUTY                       ","2025","02","01",,"9",,,"9",,"9",,"9",,"9"
"253220260","BACIUTY                       ","2025","02","02","0.1",,"W",,"9",,"9",,"9",,"9"
"253220260","BACIUTY                       ","2025","02","03","0.1",,"S",,"9",,"9",,"9",,"9"
"253220260","BACIUTY                       ","2025","02","04",,"9",,"0",,"0",,"1",,"SL",
"253220260","BACIUTY                       ","2025","02","05",,"9",,,"9",,"9",,"9",,"9"
"253220260","BACIUTY                       ","2025","02","06","3.2",,"S",,"9",,"9",,"9",,"9"
"253220260","BACIUTY                       ","2025","02","07",,"9",,"0",,"0",,"6",,"SL",
"253220260","BACIUTY                       ","2025","02","08",,"9",,,"9",,"9",,"9",,"9"
"253220260","BACIUTY                       ","2025","02","09",,"9",,,"9",,"9",,"9",,"9"
"253220260","BACIUTY                       ","2025","02","10","0.0",,"S",,"9",,"9",,"9",,"9"
"253220260","BACIUTY                       ","2025","02","11",,"9",,"0",,"0",,"1",,"SL",
"253220260","BACIUTY                       ","2025","02","12",,"9",,,"9",,"9",,"9",,"9"
"253220260","BACIUTY                       ","2025","02","13",,"9",,,"9",,"9",,"9",,"9"
"253220260","BACIUTY                       ","2025","02","14",,"9",,,"9",,"9",,"9",,"9"
"253220260","BACIUTY                       ","2025","02","15","2.9",,"S",,"9",,"9",,"9",,"9"
"253220260","BACIUTY                       ","2025","02","16",,"9",,"6",,"6",,"1",,"*",
"253220260","BACIUTY                       ","2025","02","17",,"9",,"6",,,"9","1",,"*",
"253220260","BACIUTY                       ","2025","02","18","0.3",,"S","4",,,"9","1",,"*",
"253220260","BACIUTY                       ","2025","02","19",,"9",,"3",,"1",,"1",,"*",
"253220260","BACIUTY                       ","2025","02","20",,"9",,,"9",,"9","3",,"PL",
"253220260","BACIUTY                       ","2025","02","21",,"9",,,"9",,"9","3",,"PL",
"253220260","BACIUTY                       ","2025","02","22",,"9",,,"9",,"9","3",,"PL",
"253220260","BACIUTY                       ","2025","02","23",,"9",,,"9",,"9","3",,"PL",
"253220260","BACIUTY                       ","2025","02","24",,"9",,,"9",,"9","3",,"PL",
"253220260","BACIUTY                       ","2025","02","25",,"9",,,"9",,"9","3",,"PL",
"253220260","BACIUTY                       ","2025","02","26","0.3",,"W",,"9",,"9",,"9",,"9"
"253220260","BACIUTY                       ","2025","02","27","4.5",,"W",,"9",,"9",,"9",,"9"
"253220260","BACIUTY                       ","2025","02","28","4.4",,"W",,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","01",,"9",,,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","02",,"9",,,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","03","0.0",,"S",,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","04",,"9",,"0",,"0",,"1",,"SL",
"253220350","BACZE SUCHE                   ","2025","02","05","0.1",,"W",,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","06","0.2",,"W",,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","07",,"9",,,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","08",,"9",,,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","09",,"9",,,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","10",,"9",,,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","11",,"9",,,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","12",,"9",,,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","13",,"9",,,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","14",,"9",,,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","15","0.3",,"S",,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","16",,"9",,"2",,"2",,"1",,"*",
"253220350","BACZE SUCHE                   ","2025","02","17",,"9",,,"9",,"9","3",,"PL",
"253220350","BACZE SUCHE                   ","2025","02","18","0.1",,"S",,"9",,"9","3",,"PL",
"253220350","BACZE SUCHE                   ","2025","02","19",,"9",,,"9",,"9","3",,"PL",
"253220350","BACZE SUCHE                   ","2025","02","20",,"9",,,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","21",,"9",,,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","22",,"9",,,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","23",,"9",,,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","24",,"9",,,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","25",,"9",,,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","26",,"9",,,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","27","7.6",,"W",,"9",,"9",,"9",,"9"
"253220350","BACZE SUCHE                   ","2025","02","28","0.7",,"S",,"9",,"9",,"9",,"9"
"253230040","KAMIONKA                      ","2025","02","01","0.1",,"W",,"9",,"9",,"9",,"9"
"253230040","KAMIONKA                      ","2025","02","02","0.1",,"S",,"9",,"9",,"9",,"9"
"253230040","KAMIONKA                      ","2025","02","03","0.1",,"S","0",,"0",,"1",,"SL",
"253230040","KAMIONKA                      ","2025","02","04","0.1",,"S","0",,"0",,"1",,"SL",
"253230040","KAMIONKA                      ","2025","02","05","0.0",,"S",,"9",,"9",,"9",,"9"
"253230040","KAMIONKA                      ","2025","02","06","2.5",,"W","0",,"0",,"1",,"SL",
"253230040","KAMIONKA                      ","2025","02","07",,"9",,,"9",,"9",,"9",,"9"
"253230040","KAMIONKA                      ","2025","02","08",,"9",,,"9",,"9",,"9",,"9"
"253230040","KAMIONKA                      ","2025","02","09",,"9",,,"9",,"9",,"9",,"9"
"253230040","KAMIONKA                      ","2025","02","10",,"9",,,"9",,"9",,"9",,"9"
"253230040","KAMIONKA                      ","2025","02","11","0.0",,"S",,"9",,"9",,"9",,"9"
"253230040","KAMIONKA                      ","2025","02","12",,"9",,,"9",,"9",,"9",,"9"
"253230040","KAMIONKA                      ","2025","02","13",,"9",,,"9",,"9",,"9",,"9"
"253230040","KAMIONKA                      ","2025","02","14","0.1",,"S",,"9",,"9",,"9",,"9"
"253230040","KAMIONKA                      ","2025","02","15","1.3",,"S","0",,"0",,"1",,"SL",
"253230040","KAMIONKA                      ","2025","02","16","0.0",,"S","3",,"3",,"1",,"*",
"253230040","KAMIONKA                      ","2025","02","17","0.6",,"S","3",,,"9","1",,"*",
"253230040","KAMIONKA                      ","2025","02","18",,"9",,"3",,"2",,"1",,"*",
"253230040","KAMIONKA                      ","2025","02","19",,"9",,"2",,,"9","1",,"*",
"253230040","KAMIONKA                      ","2025","02","20",,"9",,"2",,,"9","1",,"*",
"253230040","KAMIONKA                      ","2025","02","21",,"9",,,"9",,"9","3",,"PL",
"253230040","KAMIONKA                      ","2025","02","22",,"9",,,"9",,"9","3",,"PL",
"253230040","KAMIONKA                      ","2025","02","23",,"9",,,"9",,"9","3",,"PL",
"253230040","KAMIONKA                      ","2025","02","24",,"9",,,"9",,"9","3",,"PL",
"253230040","KAMIONKA                      ","2025","02","25",,"9",,,"9",,"9","3",,"PL",
"253230040","KAMIONKA                      ","2025","02","26",,"9",,,"9",,"9",,"9",,"9"
"253230040","KAMIONKA                      ","2025","02","27","4.0",,"W",,"9",,"9",,"9",,"9"
"253230040","KAMIONKA                      ","2025","02","28","5.8",,"W",,"9",,"9",,"9",,"9"
"253230140","ZAB£UDÓW                      ","2025","02","01","0.2",,"W",,"9",,"9",,"9",,"9"
"253230140","ZAB£UDÓW                      ","2025","02","02","0.1",,"W",,"9",,"9",,"9",,"9"
"253230140","ZAB£UDÓW                      ","2025","02","03","0.0",,"S",,"9",,"9",,"9",,"9"
"253230140","ZAB£UDÓW                      ","2025","02","04","0.2",,"W","1",,"1",,"1",,"*",
"253230140","ZAB£UDÓW                      ","2025","02","05",,"9",,,"9",,"9",,"9",,"9"
"253230140","ZAB£UDÓW                      ","2025","02","06","2.1",,"S",,"9",,"9",,"9",,"9"
"253230140","ZAB£UDÓW                      ","2025","02","07",,"9",,"2",,"2",,"1",,"*",
"253230140","ZAB£UDÓW                      ","2025","02","08",,"9",,,"9",,"9",,"9",,"9"
"253230140","ZAB£UDÓW                      ","2025","02","09",,"9",,,"9",,"9",,"9",,"9"
"253230140","ZAB£UDÓW                      ","2025","02","10",,"9",,,"9",,"9",,"9",,"9"
"253230140","ZAB£UDÓW                      ","2025","02","11",,"9",,,"9",,"9",,"9",,"9"
"253230140","ZAB£UDÓW                      ","2025","02","12",,"9",,,"9",,"9",,"9",,"9"
"253230140","ZAB£UDÓW                      ","2025","02","13",,"9",,,"9",,"9",,"9",,"9"
"253230140","ZAB£UDÓW                      ","2025","02","14","0.3",,"S",,"9",,"9",,"9",,"9"
"253230140","ZAB£UDÓW                      ","2025","02","15","1.8",,"S","2",,"2",,"1",,"*",
"253230140","ZAB£UDÓW                      ","2025","02","16",,"9",,"4",,"3",,"1",,"*",
"253230140","ZAB£UDÓW                      ","2025","02","17",,"9",,"3",,,"9","3",,"*",
"253230140","ZAB£UDÓW                      ","2025","02","18",,"9",,"3",,,"9","3",,"*",
"253230140","ZAB£UDÓW                      ","2025","02","19",,"9",,,"9",,"9","3",,"PL",
"253230140","ZAB£UDÓW                      ","2025","02","20",,"9",,,"9",,"9",,"9",,"9"
"253230140","ZAB£UDÓW                      ","2025","02","21",,"9",,,"9",,"9",,"9",,"9"
"253230140","ZAB£UDÓW                      ","2025","02","22",,"9",,,"9",,"9",,"9",,"9"
"253230140","ZAB£UDÓW                      ","2025","02","23",,"9",,,"9",,"9",,"9",,"9"
"253230140","ZAB£UDÓW                      ","2025","02","24",,"9",,,"9",,"9",,"9",,"9"
"253230140","ZAB£UDÓW                      ","2025","02","25",,"9",,,"9",,"9",,"9",,"9"
"253230140","ZAB£UDÓW                      ","2025","02","26","0.5",,"W",,"9",,"9",,"9",,"9"
"253230140","ZAB£UDÓW                      ","2025","02","27","5.5",,"W",,"9",,"9",,"9",,"9"
"253230140","ZAB£UDÓW                      ","2025","02","28","3.8",,"W",,"9",,"9",,"9",,"9"
"253230180","DRAHLE                        ","2025","02","01","0.1",,"W",,"9",,"9",,"9",,"9"
"253230180","DRAHLE                        ","2025","02","02",,"9",,,"9",,"9",,"9",,"9"
"253230180","DRAHLE                        ","2025","02","03","0.3",,"S",,"9",,"9",,"9",,"9"
"253230180","DRAHLE                        ","2025","02","04","0.4",,"S",,"9",,"9","1",,"PL",
"253230180","DRAHLE                        ","2025","02","05",,"9",,,"9",,"9",,"9",,"9"
"253230180","DRAHLE                        ","2025","02","06","2.5",,"S",,"9",,"9",,"9",,"9"
"253230180","DRAHLE                        ","2025","02","07",,"9",,"3",,"3",,"1",,"*",
"253230180","DRAHLE                        ","2025","02","08",,"9",,"2",,,"9","3",,"*",
"253230180","DRAHLE                        ","2025","02","09",,"9",,"2",,,"9","3",,"*",
"253230180","DRAHLE                        ","2025","02","10",,"9",,"2",,,"9","3",,"*",
"253230180","DRAHLE                        ","2025","02","11","0.0",,"S","2",,,"9","3",,"*",
"253230180","DRAHLE                        ","2025","02","12",,"9",,,"9",,"9","3",,"PL",
"253230180","DRAHLE                        ","2025","02","13",,"9",,,"9",,"9","3",,"PL",
"253230180","DRAHLE                        ","2025","02","14","0.3",,"S",,"9",,"9","3",,"PL",
"253230180","DRAHLE                        ","2025","02","15","2.0",,"S","3",,"3",,"1",,"*",
"253230180","DRAHLE                        ","2025","02","16",,"9",,"5",,"4",,"1",,"*",
"253230180","DRAHLE                        ","2025","02","17","0.5",,"S","4",,,"9","3",,"*",
"253230180","DRAHLE                        ","2025","02","18",,"9",,"6",,"2",,"1",,"*",
"253230180","DRAHLE                        ","2025","02","19","0.2",,"S","4",,,"9","3",,"*",
"253230180","DRAHLE                        ","2025","02","20",,"9",,"4",,,"9","3",,"*",
"253230180","DRAHLE                        ","2025","02","21",,"9",,"3",,,"9","3",,"*",
"253230180","DRAHLE                        ","2025","02","22",,"9",,"3",,,"9","3",,"*",
"253230180","DRAHLE                        ","2025","02","23",,"9",,"2",,,"9","3",,"*",
"253230180","DRAHLE                        ","2025","02","24",,"9",,,"9",,"9","3",,"PL",
"253230180","DRAHLE                        ","2025","02","25",,"9",,,"9",,"9",,"9",,"9"
"253230180","DRAHLE                        ","2025","02","26",,"9",,,"9",,"9",,"9",,"9"
"253230180","DRAHLE                        ","2025","02","27","4.2",,"W",,"9",,"9",,"9",,"9"
"253230180","DRAHLE                        ","2025","02","28","6.1",,"W",,"9",,"9",,"9",,"9"
"253230190","MIKASZÓWKA                    ","2025","02","01","0.4",,"S","2",,"2",,"5",,"*",
"253230190","MIKASZÓWKA                    ","2025","02","02",,"9",,"3",,"2",,"8",,"*",
"253230190","MIKASZÓWKA                    ","2025","02","03","2.2",,"W",,"9",,"9",,"9",,"9"
"253230190","MIKASZÓWKA                    ","2025","02","04",,"9",,,"9",,"9",,"9",,"9"
"253230190","MIKASZÓWKA                    ","2025","02","05","2.1",,"S",,"9",,"9",,"9",,"9"
"253230190","MIKASZÓWKA                    ","2025","02","06","1.8",,"W",,"9",,"9",,"9",,"9"
"253230190","MIKASZÓWKA                    ","2025","02","07","0.0",,"S",,"9",,"9",,"9",,"9"
"253230190","MIKASZÓWKA                    ","2025","02","08",,"9",,,"9",,"9",,"9",,"9"
"253230190","MIKASZÓWKA                    ","2025","02","09",,"9",,,"9",,"9",,"9",,"9"
"253230190","MIKASZÓWKA                    ","2025","02","10",,"9",,,"9",,"9",,"9",,"9"
"253230190","MIKASZÓWKA                    ","2025","02","11","0.7",,"S",,"9",,"9",,"9",,"9"
"253230190","MIKASZÓWKA                    ","2025","02","12",,"9",,,"9",,"9","3",,"PL",
"253230190","MIKASZÓWKA                    ","2025","02","13",,"9",,,"9",,"9",,"9",,"9"
"253230190","MIKASZÓWKA                    ","2025","02","14","0.0",,"S",,"9",,"9",,"9",,"9"
"253230190","MIKASZÓWKA                    ","2025","02","15","1.6",,"S","1",,"1",,"1",,"*",
"253230190","MIKASZÓWKA                    ","2025","02","16",,"9",,"9",,"8",,"1",,"*",
"253230190","MIKASZÓWKA                    ","2025","02","17","0.0",,"S","7",,,"9","3",,"*",
"253230190","MIKASZÓWKA                    ","2025","02","18","0.3",,"W","6",,,"9","3",,"*",
"253230190","MIKASZÓWKA                    ","2025","02","19",,"9",,"5",,,"9","6",,"*",
"253230190","MIKASZÓWKA                    ","2025","02","20",,"9",,"3",,,"9","6",,"*",
"253230190","MIKASZÓWKA                    ","2025","02","21",,"9",,"2",,,"9","6",,"*PRZ",
"253230190","MIKASZÓWKA                    ","2025","02","22",,"9",,"2",,,"9","6",,"*PRZ",
"253230190","MIKASZÓWKA                    ","2025","02","23",,"9",,"1",,,"9","6",,"*PRZ",
"253230190","MIKASZÓWKA                    ","2025","02","24",,"9",,"1",,,"9","6",,"*PRZ",
"253230190","MIKASZÓWKA                    ","2025","02","25",,"9",,,"9",,"9","6",,"PL",
"253230190","MIKASZÓWKA                    ","2025","02","26","0.5",,"W",,"9",,"9","5",,"PL",
"253230190","MIKASZÓWKA                    ","2025","02","27","3.0",,"W",,"9",,"9",,"9",,"9"
"253230190","MIKASZÓWKA                    ","2025","02","28","8.6",,"W",,"9",,"9",,"9",,"9"
"253230210","NOWINKA                       ","2025","02","01","0.7",,"W","0",,"0",,"5",,"SL",
"253230210","NOWINKA                       ","2025","02","02",,"9",,,"9",,"9",,"9",,"9"
"253230210","NOWINKA                       ","2025","02","03",,"9",,,"9",,"9",,"9",,"9"
"253230210","NOWINKA                       ","2025","02","04",,"9",,,"9",,"9",,"9",,"9"
"253230210","NOWINKA                       ","2025","02","05",,"9",,,"9",,"9",,"9",,"9"
"253230210","NOWINKA                       ","2025","02","06","0.5",,"S",,"9",,"9",,"9",,"9"
"253230210","NOWINKA                       ","2025","02","07",,"9",,"0",,"0",,,"8","SL",
"253230210","NOWINKA                       ","2025","02","08",,"9",,"0",,,"9",,"8","SL",
"253230210","NOWINKA                       ","2025","02","09",,"9",,"0",,,"9",,"8","SL",
"253230210","NOWINKA                       ","2025","02","10",,"9",,"0",,,"9",,"8","SL",
"253230210","NOWINKA                       ","2025","02","11",,"9",,"0",,,"9",,"8","SL",
"253230210","NOWINKA                       ","2025","02","12",,"9",,"0",,,"9",,"8","SL",
"253230210","NOWINKA                       ","2025","02","13",,"9",,"0",,,"9",,"8","SL",
"253230210","NOWINKA                       ","2025","02","14","0.5",,"S","0",,,"9",,"8","SL",
"253230210","NOWINKA                       ","2025","02","15","1.9",,"S","0",,"0",,,"8","SL",
"253230210","NOWINKA                       ","2025","02","16","2.0",,"S","2",,"2",,,"8","*",
"253230210","NOWINKA                       ","2025","02","17","1.8",,"S","3",,"2",,,"8","*",
"253230210","NOWINKA                       ","2025","02","18",,"9",,"3",,"2",,,"8","*",
"253230210","NOWINKA                       ","2025","02","19",,"9",,"2",,,"9",,"8","*",
"253230210","NOWINKA                       ","2025","02","20",,"9",,,"9",,"9",,"9","PL",
"253230210","NOWINKA                       ","2025","02","21",,"9",,,"9",,"9",,"9","PL",
"253230210","NOWINKA                       ","2025","02","22",,"9",,,"9",,"9",,"9","PL",
"253230210","NOWINKA                       ","2025","02","23",,"9",,,"9",,"9",,"9","PL",
"253230210","NOWINKA                       ","2025","02","24",,"9",,,"9",,"9",,"9","PL",
"253230210","NOWINKA                       ","2025","02","25",,"9",,,"9",,"9",,"9","PL",
"253230210","NOWINKA                       ","2025","02","26",,"9",,,"9",,"9",,"9",,"9"
"253230210","NOWINKA                       ","2025","02","27","3.3",,"W",,"9",,"9",,"9",,"9"
"253230210","NOWINKA                       ","2025","02","28","8.2",,"W",,"9",,"9",,"9",,"9"
"253230260","SMOLANKA                      ","2025","02","01","0.9",,"S",,"9",,"9",,"9",,"9"
"253230260","SMOLANKA                      ","2025","02","02","0.1",,"S",,"9",,"9",,"9",,"9"
"253230260","SMOLANKA                      ","2025","02","03","0.1",,"S","0",,"0",,"2",,"SL",
"253230260","SMOLANKA                      ","2025","02","04","0.0",,"S","0",,"0",,"1",,"SL",
"253230260","SMOLANKA                      ","2025","02","05",,"9",,,"9",,"9",,"9",,"9"
"253230260","SMOLANKA                      ","2025","02","06","2.5",,"S",,"9",,"9",,"9",,"9"
"253230260","SMOLANKA                      ","2025","02","07",,"9",,"2",,"2",,"3",,"*PRZ",
"253230260","SMOLANKA                      ","2025","02","08",,"9",,"2",,,"9","3",,"*PRZ",
"253230260","SMOLANKA                      ","2025","02","09",,"9",,"2",,,"9","3",,"*PRZ",
"253230260","SMOLANKA                      ","2025","02","10",,"9",,"2",,,"9","3",,"*PRZ",
"253230260","SMOLANKA                      ","2025","02","11","0.0",,"S","2",,,"9","3",,"*PRZ",
"253230260","SMOLANKA                      ","2025","02","12",,"9",,"2",,,"9","3",,"*PRZ",
"253230260","SMOLANKA                      ","2025","02","13",,"9",,"2",,,"9","3",,"*PRZ",
"253230260","SMOLANKA                      ","2025","02","14","0.1",,"S","2",,,"9","3",,"*PRZ",
"253230260","SMOLANKA                      ","2025","02","15","1.1",,"S","3",,"1",,"1",,"*PRZ",
"253230260","SMOLANKA                      ","2025","02","16",,"9",,"4",,"2",,"1",,"*",
"253230260","SMOLANKA                      ","2025","02","17","1.5",,"S","4",,,"9","1",,"*",
"253230260","SMOLANKA                      ","2025","02","18","0.0",,"S","6",,"4",,"1",,"*",
"253230260","SMOLANKA                      ","2025","02","19","0.0",,"S","5",,"0",,"1",,"*",
"253230260","SMOLANKA                      ","2025","02","20",,"9",,"4",,"0",,"3",,"*",
"253230260","SMOLANKA                      ","2025","02","21",,"9",,"3",,,"9","3",,"*PRZ",
"253230260","SMOLANKA                      ","2025","02","22",,"9",,"2",,,"9","3",,"*PRZ",
"253230260","SMOLANKA                      ","2025","02","23",,"9",,,"9",,"9","3",,"PL",
"253230260","SMOLANKA                      ","2025","02","24",,"9",,,"9",,"9","3",,"PL",
"253230260","SMOLANKA                      ","2025","02","25",,"9",,,"9",,"9",,"9",,"9"
"253230260","SMOLANKA                      ","2025","02","26","0.1",,"W",,"9",,"9",,"9",,"9"
"253230260","SMOLANKA                      ","2025","02","27","3.7",,"W",,"9",,"9",,"9",,"9"
"253230260","SMOLANKA                      ","2025","02","28","6.4",,"S",,"9",,"9",,"9",,"9"
"254150010","DYGOWO                        ","2025","02","01",,"9",,,"9",,"9",,"9",,"9"
"254150010","DYGOWO                        ","2025","02","02",,"9",,,"9",,"9",,"9",,"9"
"254150010","DYGOWO                        ","2025","02","03",,"9",,,"9",,"9",,"9",,"9"
"254150010","DYGOWO                        ","2025","02","04",,"9",,,"9",,"9",,"9",,"9"
"254150010","DYGOWO                        ","2025","02","05",,"9",,,"9",,"9",,"9",,"9"
"254150010","DYGOWO                        ","2025","02","06",,"9",,,"9",,"9",,"9",,"9"
"254150010","DYGOWO                        ","2025","02","07","2.9",,"W",,"9",,"9",,"9",,"9"
"254150010","DYGOWO                        ","2025","02","08",,"9",,,"9",,"9",,"9",,"9"
"254150010","DYGOWO                        ","2025","02","09",,"9",,,"9",,"9",,"9",,"9"
"254150010","DYGOWO                        ","2025","02","10",,"9",,,"9",,"9",,"9",,"9"
"254150010","DYGOWO                        ","2025","02","11",,"9",,,"9",,"9",,"9",,"9"
"254150010","DYGOWO                        ","2025","02","12","0.0",,"S",,"9",,"9",,"9",,"9"
"254150010","DYGOWO                        ","2025","02","13","0.6",,"S","1",,"1",,"1",,"*",
"254150010","DYGOWO                        ","2025","02","14","0.0",,"W","2",,"1",,"1",,"*",
"254150010","DYGOWO                        ","2025","02","15","3.2",,"S","2",,,"9","5",,"*",
"254150010","DYGOWO                        ","2025","02","16","4.0",,"S","12",,"9",,"5",,"*",
"254150010","DYGOWO                        ","2025","02","17","0.9",,"S","15",,"5",,"6",,"*",
"254150010","DYGOWO                        ","2025","02","18",,"9",,"15",,"1",,"5",,"*",
"254150010","DYGOWO                        ","2025","02","19",,"9",,"12",,,"9","6",,"*",
"254150010","DYGOWO                        ","2025","02","20",,"9",,"10",,,"9","6",,"*",
"254150010","DYGOWO                        ","2025","02","21",,"9",,"8",,,"9","5",,"*",
"254150010","DYGOWO                        ","2025","02","22",,"9",,,"9",,"9","5",,"PL",
"254150010","DYGOWO                        ","2025","02","23","0.6",,"W",,"9",,"9",,"9",,"9"
"254150010","DYGOWO                        ","2025","02","24","0.0",,"W",,"9",,"9",,"9",,"9"
"254150010","DYGOWO                        ","2025","02","25","4.5",,"W",,"9",,"9",,"9",,"9"
"254150010","DYGOWO                        ","2025","02","26","2.5",,"W",,"9",,"9",,"9",,"9"
"254150010","DYGOWO                        ","2025","02","27","0.4",,"W",,"9",,"9",,"9",,"9"
"254150010","DYGOWO                        ","2025","02","28","1.2",,"W",,"9",,"9",,"9",,"9"
"254150020","TRZEBIATÓW                    ","2025","02","01","1.8",,"W",,"9",,"9",,"9",,"9"
"254150020","TRZEBIATÓW                    ","2025","02","02",,"9",,,"9",,"9",,"9",,"9"
"254150020","TRZEBIATÓW                    ","2025","02","03",,"9",,,"9",,"9",,"9",,"9"
"254150020","TRZEBIATÓW                    ","2025","02","04",,"9",,,"9",,"9",,"9",,"9"
"254150020","TRZEBIATÓW                    ","2025","02","05",,"9",,,"9",,"9",,"9",,"9"
"254150020","TRZEBIATÓW                    ","2025","02","06",,"9",,,"9",,"9",,"9",,"9"
"254150020","TRZEBIATÓW                    ","2025","02","07",,"9",,,"9",,"9",,"9",,"9"
"254150020","TRZEBIATÓW                    ","2025","02","08",,"9",,,"9",,"9",,"9",,"9"
"254150020","TRZEBIATÓW                    ","2025","02","09",,"9",,,"9",,"9",,"9",,"9"
"254150020","TRZEBIATÓW                    ","2025","02","10",,"9",,,"9",,"9",,"9",,"9"
"254150020","TRZEBIATÓW                    ","2025","02","11",,"9",,,"9",,"9",,"9",,"9"
"254150020","TRZEBIATÓW                    ","2025","02","12",,"9",,,"9",,"9",,"9",,"9"
"254150020","TRZEBIATÓW                    ","2025","02","13","2.1",,"S",,"9",,"9",,"9",,"9"
"254150020","TRZEBIATÓW                    ","2025","02","14","1.9",,"S","1",,"1",,"2",,"*",
"254150020","TRZEBIATÓW                    ","2025","02","15","7.8",,"S","3",,"2",,"2",,"*",
"254150020","TRZEBIATÓW                    ","2025","02","16","0.5",,"S","12",,"9",,"1",,"*",
"254150020","TRZEBIATÓW                    ","2025","02","17",,"9",,"12",,"1",,"1",,"*",
"254150020","TRZEBIATÓW                    ","2025","02","18","4.0",,"S","10",,,"9","1",,"*",
"254150020","TRZEBIATÓW                    ","2025","02","19",,"9",,"10",,"3",,"3",,"*",
"254150020","TRZEBIATÓW                    ","2025","02","20",,"9",,"8",,,"9","6",,"*",
