"249180280","ISTEBNA-STECÓWKA              ","2024","09","19",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","20",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","21",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","22",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","23",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","24",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","25",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","26",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","27",4.8,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","28",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","29",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","09","30",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","01",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","02",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","03",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","04",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","05",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","06",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","07",3.5,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","08",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","09",7.5,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","10",4.1,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","11",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","12",4.5,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","13",16.7,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","14",164.8,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","15",12.8,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","16",0.7,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","17",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","18",0.9,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","19",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","20",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","21",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","22",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","23",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","24",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","25",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","26",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","27",22.2,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","28",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","29",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","09","30",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","01",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","02",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","03",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","04",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","05",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","06",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","07",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","08",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","09",6.8,,"W",,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","10",2.6,,"W",,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","11",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","12",10.1,,"W",,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","13",35.5,,"W",,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","14",124.0,,"W",,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","15",8.1,,"W",,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","16",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","17",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","18",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","19",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","20",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","21",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","22",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","23",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","24",0.4,,"W",,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","25",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","26",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","27",8.0,,"W",,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","28",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","29",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","09","30",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","01",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","02",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","03",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","04",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","05",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","06",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","07",0.0,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","08",0.3,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","09",9.4,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","10",4.3,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","11",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","12",9.5,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","13",31.4,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","14",98.7,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","15",7.4,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","16",0.8,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","17",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","18",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","19",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","20",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","21",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","22",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","23",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","24",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","25",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","26",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","27",7.5,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","28",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","29",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","09","30",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","01",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","02",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","03",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","04",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","05",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","06",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","07",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","08",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","09",18.3,,"W",,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","10",1.0,,"W",,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","11",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","12",3.7,,"W",,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","13",41.0,,"W",,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","14",148.6,,"W",,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","15",2.0,,"W",,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","16",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","17",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","18",2.4,,"W",,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","19",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","20",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","21",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","22",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","23",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","24",0.4,,"W",,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","25",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","26",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","27",6.8,,"W",,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","28",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","29",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","09","30",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","01",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","02",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","03",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","04",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","05",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","06",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","07",1.3,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","08",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","09",11.4,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","10",4.3,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","11",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","12",7.3,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","13",30.4,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","14",185.4,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","15",14.0,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","16",0.4,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","17",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","18",0.3,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","19",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","20",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","21",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","22",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","23",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","24",0.3,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","25",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","26",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","27",16.8,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","28",0.2,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","29",0.1,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","09","30",,"9",,,"9",,"8",,"8",,"8"
"249190150","STRÓ¯A                        ","2024","09","01",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","02",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","03",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","04",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","05",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","06",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","07",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","08",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","09",15.2,,"W",,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","10",1.8,,"W",,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","11",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","12",0.1,,"W",,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","13",33.5,,"W",,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","14",58.5,,"W",,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","15",14.2,,"W",,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","16",2.2,,"W",,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","17",0.0,,"W",,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","18",6.8,,"W",,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","19",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","20",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","21",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","22",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","23",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","24",2.2,,"W",,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","25",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","26",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","27",7.7,,"W",,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","28",2.7,,"W",,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","29",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","09","30",,"9",,,"9",,"8",,"8",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","09","01",,"9",,,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","09","02",,"9",,,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","09","03",,"9",,,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","09","04",,"9",,,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","09","05",,"9",,,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","09","06",,"9",,,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","09","07",0.4,,"W",,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","09","08",,"9",,,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","09","09",12.7,,"W",,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","09","10",0.8,,"W",,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","09","11",,"9",,,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","09","12",0.8,,"W",,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","09","13",21.8,,"W",,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","09","14",96.8,,"W",,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","09","15",9.7,,"W",,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","09","16",0.3,,"W",,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","09","17",,"9",,,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","09","18",0.4,,"W",,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","09","19",,"9",,,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","09","20",,"9",,,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","09","21",,"9",,,"9",,"8",,"8",,"8"
