"251170270","BIERUTÓW                      ","2024","08","08",2.0,,"W",,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","09",0.4,,"W",,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","10",,"9",,,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","11",,"9",,,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","12",,"9",,,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","13",,"9",,,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","14",,"9",,,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","15",,"9",,,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","16",,"9",,,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","17",0.2,,"W",,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","18",57.3,,"W",,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","19",0.1,,"W",,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","20",,"9",,,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","21",34.4,,"W",,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","22",,"9",,,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","23",,"9",,,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","24",,"9",,,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","25",0.6,,"W",,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","26",0.7,,"W",,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","27",,"9",,,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","28",,"9",,,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","29",,"9",,,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","30",,"9",,,"9",,"8",,"8",,"9"
"251170270","BIERUTÓW                      ","2024","08","31",,"9",,,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","01",,"9",,,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","02",35.8,,"W",,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","03",,"9",,,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","04",,"9",,,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","05",0.0,,"W",,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","06",,"9",,,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","07",0.3,,"W",,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","08",5.7,,"W",,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","09",0.1,,"W",,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","10",,"9",,,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","11",,"9",,,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","12",,"9",,,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","13",,"9",,,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","14",,"9",,,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","15",,"9",,,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","16",,"9",,,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","17",0.6,,"W",,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","18",16.6,,"W",,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","19",0.2,,"W",,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","20",2.5,,"W",,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","21",8.1,,"W",,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","22",,"9",,,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","23",,"9",,,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","24",,"9",,,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","25",0.6,,"W",,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","26",0.7,,"W",,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","27",,"9",,,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","28",,"9",,,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","29",,"9",,,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","30",,"9",,,"9",,"8",,"8",,"9"
"251170320","JELCZ-LASKOWICE               ","2024","08","31",,"9",,,"9",,"8",,"8",,"9"
"251170370","TR¥BINEK                      ","2024","08","01",,"9",,,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","02",22.3,,"W",,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","03",,"9",,,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","04",0.4,,"W",,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","05",2.0,,"W",,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","06",,"9",,,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","07",5.9,,"W",,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","08",0.5,,"W",,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","09",0.0,,"W",,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","10",,"9",,,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","11",,"9",,,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","12",,"9",,,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","13",,"9",,,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","14",,"9",,,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","15",,"9",,,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","16",,"9",,,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","17",,"9",,,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","18",15.3,,"W",,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","19",2.3,,"W",,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","20",11.5,,"W",,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","21",6.8,,"W",,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","22",,"9",,,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","23",,"9",,,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","24",,"9",,,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","25",0.0,,"W",,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","26",,"9",,,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","27",,"9",,,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","28",,"9",,,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","29",,"9",,,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","30",3.3,,"W",,"9",,"8",,"8",,"8"
"251170370","TR¥BINEK                      ","2024","08","31",0.0,,"W",,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","01",,"9",,,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","02",13.7,,"W",,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","03",,"9",,,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","04",2.0,,"W",,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","05",14.5,,"W",,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","06",,"9",,,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","07",6.7,,"W",,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","08",0.1,,"W",,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","09",0.2,,"W",,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","10",,"9",,,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","11",,"9",,,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","12",,"9",,,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","13",,"9",,,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","14",,"9",,,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","15",,"9",,,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","16",,"9",,,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","17",1.0,,"W",,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","18",33.2,,"W",,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","19",16.1,,"W",,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","20",10.1,,"W",,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","21",20.1,,"W",,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","22",,"9",,,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","23",,"9",,,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","24",,"9",,,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","25",,"9",,,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","26",,"9",,,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","27",,"9",,,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","28",,"9",,,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","29",,"9",,,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","30",1.0,,"W",,"9",,"8",,"8",,"8"
"251170380","WOLA KSI¥¯ÊCA                 ","2024","08","31",0.2,,"W",,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","01",,"9",,,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","02",34.8,,"W",,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","03",,"9",,,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","04",,"9",,,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","05",1.8,,"W",,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","06",,"9",,,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","07",7.5,,"W",,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","08",1.0,,"W",,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","09",0.1,,"W",,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","10",,"9",,,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","11",,"9",,,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","12",,"9",,,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","13",,"9",,,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","14",,"9",,,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","15",,"9",,,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","16",,"9",,,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","17",9.5,,"W",,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","18",35.3,,"W",,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","19",64.6,,"W",,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","20",,"9",,,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","21",10.7,,"W",,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","22",,"9",,,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","23",,"9",,,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","24",,"9",,,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","25",0.6,,"W",,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","26",0.0,,"W",,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","27",,"9",,,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","28",,"9",,,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","29",,"9",,,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","30",,"9",,,"9",,"8",,"8",,"8"
"251170410","SOBÓTKA II                    ","2024","08","31",,"9",,,"9",,"8",,"8",,"8"
"251170430","OSTRZESZÓW II                 ","2024","08","01",,"9",,,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","02",41.5,,"W",,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","03",0.0,,"W",,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","04",,"9",,,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","05",2.2,,"W",,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","06",,"9",,,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","07",9.2,,"W",,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","08",1.6,,"W",,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","09",0.7,,"W",,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","10",,"9",,,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","11",0.1,,"W",,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","12",,"9",,,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","13",,"9",,,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","14",,"9",,,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","15",,"9",,,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","16",,"9",,,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","17",,"9",,,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","18",18.8,,"W",,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","19",6.6,,"W",,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","20",,"9",,,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","21",10.4,,"W",,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","22",,"9",,,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","23",,"9",,,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","24",,"9",,,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","25",0.8,,"W",,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","26",,"9",,,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","27",0.2,,"W",,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","28",,"9",,,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","29",,"9",,,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","30",,"9",,,"9",,"8",,"8",,"9"
"251170430","OSTRZESZÓW II                 ","2024","08","31",,"9",,,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","01",,"9",,,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","02",43.4,,"W",,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","03",,"9",,,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","04",0.6,,"W",,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","05",0.4,,"W",,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","06",,"9",,,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","07",11.5,,"W",,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","08",2.2,,"W",,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","09",0.7,,"W",,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","10",,"9",,,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","11",,"9",,,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","12",,"9",,,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","13",,"9",,,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","14",,"9",,,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","15",,"9",,,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","16",,"9",,,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","17",0.0,,"W",,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","18",35.9,,"W",,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","19",0.0,,"W",,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","20",0.1,,"W",,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","21",13.3,,"W",,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","22",,"9",,,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","23",,"9",,,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","24",,"9",,,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","25",1.5,,"W",,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","26",0.2,,"W",,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","27",,"9",,,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","28",,"9",,,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","29",,"9",,,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","30",,"9",,,"9",,"8",,"8",,"9"
"251170470","MNICHOWICE                    ","2024","08","31",,"9",,,"9",,"8",,"8",,"9"
"251180030","DOBRA                         ","2024","08","01",,"9",,,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","02",15.3,,"W",,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","03",,"9",,,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","04",0.0,,"W",,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","05",6.8,,"W",,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","06",,"9",,,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","07",0.4,,"W",,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","08",1.5,,"W",,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","09",1.4,,"W",,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","10",,"9",,,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","11",,"9",,,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","12",,"9",,,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","13",,"9",,,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","14",0.6,,"W",,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","15",,"9",,,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","16",,"9",,,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","17",0.0,,"W",,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","18",14.9,,"W",,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","19",55.2,,"W",,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","20",,"9",,,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","21",7.0,,"W",,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","22",,"9",,,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","23",,"9",,,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","24",,"9",,,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","25",0.0,,"W",,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","26",,"9",,,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","27",,"9",,,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","28",,"9",,,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","29",,"9",,,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","30",,"9",,,"9",,"8",,"8",,"8"
"251180030","DOBRA                         ","2024","08","31",,"9",,,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","01",,"9",,,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","02",23.4,,"W",,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","03",0.0,,"W",,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","04",0.4,,"W",,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","05",9.9,,"W",,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","06",,"9",,,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","07",,"9",,,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","08",4.9,,"W",,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","09",2.9,,"W",,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","10",,"9",,,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","11",,"9",,,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","12",,"9",,,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","13",,"9",,,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","14",,"9",,,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","15",,"9",,,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","16",,"9",,,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","17",2.8,,"W",,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","18",3.3,,"W",,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","19",14.8,,"W",,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","20",,"9",,,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","21",5.6,,"W",,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","22",,"9",,,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","23",,"9",,,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","24",,"9",,,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","25",,"9",,,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","26",,"9",,,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","27",,"9",,,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","28",,"9",,,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","29",,"9",,,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","30",,"9",,,"9",,"8",,"8",,"8"
"251180070","SZADEK                        ","2024","08","31",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","08","01",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","08","02",35.3,,"W",,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","08","03",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","08","04",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","08","05",4.8,,"W",,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","08","06",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","08","07",3.1,,"W",,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","08","08",2.3,,"W",,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","08","09",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","08","10",0.0,,"W",,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","08","11",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","08","12",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","08","13",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","08","14",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","08","15",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","08","16",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","08","17",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","08","18",12.0,,"W",,"9",,"8",,"8",,"8"
