"249180280","ISTEBNA-STECÓWKA              ","2024","11","19",0.8,,"W",0,,0,,"5",,"sl",
"249180280","ISTEBNA-STECÓWKA              ","2024","11","20",11.1,,"S",,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2024","11","21",16.8,,"S",4,,3,,"1",,"*",
"249180280","ISTEBNA-STECÓWKA              ","2024","11","22",3.7,,"S",17,,12,,"5",,"*",
"249180280","ISTEBNA-STECÓWKA              ","2024","11","23",2.4,,"S",19,,3,,"1",,"*",
"249180280","ISTEBNA-STECÓWKA              ","2024","11","24",1.6,,"S",18,,3,,"1",,"*",
"249180280","ISTEBNA-STECÓWKA              ","2024","11","25",,"9",,12,,,"9","5",,"*",
"249180280","ISTEBNA-STECÓWKA              ","2024","11","26",4.8,,"W",7,,,"9","3",,"*",
"249180280","ISTEBNA-STECÓWKA              ","2024","11","27",,"9",,,"9",,"9","5",,"pl",
"249180280","ISTEBNA-STECÓWKA              ","2024","11","28",10.9,,"S",,"9",,"9",,"9",,"9"
"249180280","ISTEBNA-STECÓWKA              ","2024","11","29",15.0,,"S",3,,3,,"5",,"*",
"249180280","ISTEBNA-STECÓWKA              ","2024","11","30",,"9",,7,,5,,"5",,"*",
"249180540","WIS£A-JAWORNIK                ","2024","11","01",0.6,,"W",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","02",0.6,,"W",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","03",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","04",0.4,,"W",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","05",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","06",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","07",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","08",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","09",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","10",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","11",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","12",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","13",0.9,,"S",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","14",7.2,,"W",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","15",0.7,,"W",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","16",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","17",0.4,,"W",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","18",2.9,,"W",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","19",0.8,,"W",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","20",11.0,,"S",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","21",5.6,,"S",0,,0,,"5",,"sl",
"249180540","WIS£A-JAWORNIK                ","2024","11","22",3.1,,"S",9,,9,,"5",,"*",
"249180540","WIS£A-JAWORNIK                ","2024","11","23",2.8,,"S",11,,4,,"5",,"*",
"249180540","WIS£A-JAWORNIK                ","2024","11","24",0.1,,"W",10,,0,,"5",,"*",
"249180540","WIS£A-JAWORNIK                ","2024","11","25",,"9",,,"9",,"9","5",,"pl",
"249180540","WIS£A-JAWORNIK                ","2024","11","26",3.9,,"W",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","27",,"9",,,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","28",11.7,,"W",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","29",33.1,,"W",,"9",,"9",,"9",,"9"
"249180540","WIS£A-JAWORNIK                ","2024","11","30",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","01",0.1,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","02",0.3,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","03",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","04",0.2,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","05",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","06",0.2,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","07",0.0,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","08",0.1,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","09",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","10",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","11",0.2,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","12",0.3,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","13",0.0,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","14",1.8,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","15",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","16",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","17",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","18",1.1,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","19",2.6,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","20",6.9,,"S",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","21",4.2,,"S",0,,0,,"2",,"sl",
"249180550","CIESZYN                       ","2024","11","22",0.5,,"S",4,,4,,"5",,"*",
"249180550","CIESZYN                       ","2024","11","23",1.0,,"S",5,,1,,"5",,"*",
"249180550","CIESZYN                       ","2024","11","24",2.2,,"W",3,,,"9","5",,"*prz",
"249180550","CIESZYN                       ","2024","11","25",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","26",0.4,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","27",,"9",,,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","28",6.3,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","29",5.9,,"W",,"9",,"9",,"9",,"9"
"249180550","CIESZYN                       ","2024","11","30",,"9",,,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","01",0.1,,"W",,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","02",1.3,,"W",,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","03",,"9",,,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","04",,"9",,,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","05",,"9",,,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","06",,"9",,,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","07",,"9",,,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","08",,"9",,,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","09",,"9",,,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","10",,"9",,,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","11",,"9",,,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","12",,"9",,,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","13",,"9",,,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","14",3.3,,"W",,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","15",0.4,,"W",,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","16",,"9",,,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","17",,"9",,,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","18",1.0,,"W",,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","19",3.5,,"W",,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","20",6.8,,"S",,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","21",3.4,,"S",0,,0,,"1",,"sl",
"249180630","KICZYCE                       ","2024","11","22",1.0,,"S",2,,2,,"1",,"*",
"249180630","KICZYCE                       ","2024","11","23",,"9",,5,,3,,"1",,"*",
"249180630","KICZYCE                       ","2024","11","24",1.6,,"W",3,,,"9","1",,"*",
"249180630","KICZYCE                       ","2024","11","25",,"9",,,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","26",1.2,,"W",,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","27",,"9",,,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","28",6.8,,"W",,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","29",9.7,,"W",,"9",,"9",,"9",,"9"
"249180630","KICZYCE                       ","2024","11","30",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","01",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","02",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","03",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","04",0.4,,"W",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","05",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","06",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","07",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","08",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","09",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","10",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","11",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","12",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","13",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","14",1.8,,"W",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","15",1.7,,"W",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","16",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","17",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","18",1.8,,"W",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","19",0.3,,"W",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","20",8.4,,"S",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","21",2.4,,"S",6,,6,,"5",,"*",
"249190010","JAWISZOWICE                   ","2024","11","22",1.1,,"S",4,,0,,"5",,"*",
"249190010","JAWISZOWICE                   ","2024","11","23",0.8,,"W",3,,0,,"5",,"*",
"249190010","JAWISZOWICE                   ","2024","11","24",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","25",,"9",,,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","26",0.5,,"W",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","27",0.2,,"W",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","28",5.6,,"W",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","29",4.4,,"W",,"9",,"9",,"9",,"9"
"249190010","JAWISZOWICE                   ","2024","11","30",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","01",1.9,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","02",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","03",0.1,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","04",1.8,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","05",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","06",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","07",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","08",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","09",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","10",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","11",0.1,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","12",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","13",0.8,,"S",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","14",2.7,,"W",0,,0,,"5",,"sl",
"249190120","STRACONKA                     ","2024","11","15",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","16",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","17",1.0,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","18",1.9,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","19",0.7,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","20",12.7,,"S",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","21",6.9,,"S",4,,4,,"5",,"*",
"249190120","STRACONKA                     ","2024","11","22",3.6,,"S",12,,8,,"5",,"*",
"249190120","STRACONKA                     ","2024","11","23",,"9",,14,,4,,"5",,"*",
"249190120","STRACONKA                     ","2024","11","24",0.1,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","25",,"9",,,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","26",4.0,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","27",0.3,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","28",10.0,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","29",20.1,,"W",,"9",,"9",,"9",,"9"
"249190120","STRACONKA                     ","2024","11","30",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","01",0.0,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","02",0.3,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","03",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","04",0.2,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","05",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","06",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","07",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","08",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","09",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","10",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","11",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","12",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","13",0.0,,"S",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","14",3.3,,"W",0,,0,,"1",,"SL",
"249190150","STRÓ¯A                        ","2024","11","15",0.8,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","16",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","17",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","18",2.8,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","19",0.8,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","20",6.8,,"S",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","21",4.6,,"S",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","22",1.8,,"S",1,,1,,"1",,"*",
"249190150","STRÓ¯A                        ","2024","11","23",0.8,,"S",1,,1,,"1",,"*",
"249190150","STRÓ¯A                        ","2024","11","24",,"9",,0,,0,,"1",,"SL",
"249190150","STRÓ¯A                        ","2024","11","25",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","26",2.8,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","27",,"9",,,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","28",6.4,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","29",5.4,,"W",,"9",,"9",,"9",,"9"
"249190150","STRÓ¯A                        ","2024","11","30",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","11","01",0.7,,"W",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","11","02",0.5,,"W",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","11","03",1.4,,"W",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","11","04",1.3,,"W",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","11","05",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","11","06",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","11","07",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","11","08",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","11","09",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","11","10",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","11","11",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","11","12",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","11","13",0.1,,"S",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","11","14",6.3,,"W",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","11","15",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","11","16",,"9",,,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","11","17",1.6,,"W",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","11","18",3.4,,"W",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","11","19",7.4,,"W",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","11","20",1.1,,"S",,"9",,"9",,"9",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","11","21",4.7,,"S",0,,0,,"1",,"sl",
