"251180120","CZARTORYJA                    ","2024","10","12","0.1",,"W",,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","10","13","5.3",,"W",,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","10","14",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","10","22",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","10","23",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","10","28","0.1",,"W",,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","10","29","0.3",,"W",,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","10","30","0.2",,"W",,"9",,"8",,"8",,"8"
"251180120","CZARTORYJA                    ","2024","10","31",,"9",,,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","01","0.2",,"W",,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","02","8.3",,"W",,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","03","0.7",,"W",,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","04","1.5",,"W",,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","05","6.9",,"W",,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","06","0.2",,"W",,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","09","0.6",,"W",,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","10","2.5",,"W",,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","11",,"9",,,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","12",,"9",,,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","13","4.2",,"W",,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","14",,"9",,,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","22",,"9",,,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","23",,"9",,,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","28","0.1",,"W",,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","29","0.5",,"W",,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","30",,"9",,,"9",,"8",,"8",,"8"
"251180130","WIDAWA                        ","2024","10","31",,"9",,,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","01","0.9",,"W",,"8",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","02","8.6",,"W",,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","03","0.4",,"W",,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","04","2.0",,"W",,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","05","7.2",,"W",,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","06","0.4",,"W",,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","09","1.6",,"W",,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","10","1.7",,"W",,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","11",,"9",,,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","12","0.4",,"W",,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","13","5.3",,"W",,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","14",,"9",,,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","22",,"9",,,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","23",,"9",,,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","28",,"9",,,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","29","0.4",,"W",,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","30",,"9",,,"9",,"8",,"8",,"8"
"251180150","MIRKÓW                        ","2024","10","31",,"9",,,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","01","0.1",,"W",,"8",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","02","9.2",,"W",,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","03","0.1",,"W",,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","04","0.4",,"W",,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","05","1.4",,"W",,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","06",,"9",,,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","09","1.6",,"W",,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","10","2.1",,"W",,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","11",,"9",,,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","12",,"9",,,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","13","6.5",,"W",,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","14","1.0",,"W",,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","22",,"9",,,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","23","0.0",,"W",,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","24","0.0",,"W",,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","28","0.0",,"W",,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","29","1.1",,"W",,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","30",,"9",,,"9",,"8",,"8",,"8"
"251180340","SEMPÓ£KI                      ","2024","10","31",,"9",,,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","01","0.6",,"W",,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","02","7.8",,"W",,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","03","0.8",,"W",,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","04","1.1",,"W",,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","05","2.1",,"W",,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","06",,"9",,,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","09","1.9",,"W",,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","10","1.3",,"W",,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","11",,"9",,,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","12",,"9",,,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","13","5.3",,"W",,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","14","0.2",,"W",,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","22",,"9",,,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","23",,"9",,,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","28","0.0",,"W",,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","29","0.5",,"W",,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","30","0.0",,"W",,"9",,"8",,"8",,"8"
"251180350","SIERADZ-DZIGORZEW             ","2024","10","31",,"9",,,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","01","1.3",,"W",,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","02","9.1",,"W",,"8",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","03","0.7",,"W",,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","04","0.4",,"W",,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","05","0.8",,"W",,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","06",,"9",,,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","09","1.8",,"W",,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","10","1.6",,"W",,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","11","0.1",,"W",,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","12",,"9",,,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","13","4.5",,"W",,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","14","1.0",,"W",,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","22",,"9",,,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","23",,"9",,,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","28","0.2",,"W",,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","29","0.7",,"W",,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","30",,"9",,,"9",,"8",,"8",,"8"
"251180360","WARTA II                      ","2024","10","31",,"9",,,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","01","0.0",,"W",,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","02","10.7",,"W",,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","03","0.1",,"W",,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","04","1.8",,"W",,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","05","7.5",,"W",,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","06","0.0",,"W",,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","09","0.5",,"W",,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","10","1.9",,"W",,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","11",,"9",,,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","12","0.3",,"W",,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","13","6.4",,"W",,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","14",,"9",,,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","22",,"9",,,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","23",,"9",,,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","28","0.0",,"W",,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","29","0.4",,"W",,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","30","0.0",,"W",,"9",,"8",,"8",,"8"
"251180380","SKOMLIN                       ","2024","10","31",,"9",,,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","01","1.3",,"W",,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","02","12.7",,"W",,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","03","0.2",,"W",,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","04","0.0",,"W",,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","05","0.3",,"W",,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","06",,"9",,,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","09","0.9",,"W",,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","10","1.3",,"W",,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","11",,"9",,,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","12","0.5",,"W",,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","13","5.5",,"W",,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","14","0.6",,"W",,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","22",,"9",,,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","23",,"9",,,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","28","0.5",,"W",,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","29","0.5",,"W",,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","30",,"9",,,"9",,"8",,"8",,"8"
"251180410","ZBIERSK II                    ","2024","10","31",,"9",,,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","01","0.3",,"W",,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","02","11.2",,"W",,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","03","1.6",,"W",,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","04","4.0",,"W",,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","05","9.1",,"W",,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","06","0.7",,"W",,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","09","0.4",,"W",,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","10","2.2",,"W",,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","11",,"9",,,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","12",,"9",,,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","13","4.3",,"W",,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","14",,"9",,,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","22",,"9",,,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","23",,"9",,,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","28",,"9",,,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","29","0.3",,"W",,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","30",,"9",,,"9",,"8",,"8",,"8"
"251180420","ZA£ÊCZE WIELKIE               ","2024","10","31",,"9",,,"9",,"8",,"8",,"8"
"251190020","LUÆMIERZ                      ","2024","10","01",,"9",,,"9",,"8",,"8",,"9"
"251190020","LUÆMIERZ                      ","2024","10","02","7.8",,"W",,"9",,"8",,"8",,"9"
"251190020","LUÆMIERZ                      ","2024","10","03","1.0",,"W",,"9",,"8",,"8",,"9"
"251190020","LUÆMIERZ                      ","2024","10","04","0.8",,"W",,"9",,"8",,"8",,"9"
"251190020","LUÆMIERZ                      ","2024","10","05","2.0",,"W",,"9",,"8",,"8",,"9"
"251190020","LUÆMIERZ                      ","2024","10","06",,"9",,,"9",,"8",,"8",,"9"
"251190020","LUÆMIERZ                      ","2024","10","07",,"9",,,"9",,"8",,"8",,"9"
"251190020","LUÆMIERZ                      ","2024","10","08",,"9",,,"9",,"8",,"8",,"9"
"251190020","LUÆMIERZ                      ","2024","10","09","0.9",,"W",,"9",,"8",,"8",,"9"
"251190020","LUÆMIERZ                      ","2024","10","10","1.5",,"W",,"9",,"8",,"8",,"9"
"251190020","LUÆMIERZ                      ","2024","10","11",,"9",,,"9",,"8",,"8",,"9"
"251190020","LUÆMIERZ                      ","2024","10","12",,"9",,,"9",,"8",,"8",,"9"
"251190020","LUÆMIERZ                      ","2024","10","13","5.8",,"W",,"9",,"8",,"8",,"9"
"251190020","LUÆMIERZ                      ","2024","10","14","2.6",,"W",,"9",,"8",,"8",,"9"
"251190020","LUÆMIERZ                      ","2024","10","15","0.2",,"W",,"9",,"8",,"8",,"9"
"251190020","LUÆMIERZ                      ","2024","10","16",,"9",,,"9",,"8",,"8",,"9"
"251190020","LUÆMIERZ                      ","2024","10","17",,"9",,,"9",,"8",,"8",,"9"
"251190020","LUÆMIERZ                      ","2024","10","18",,"9",,,"9",,"8",,"8",,"9"
"251190020","LUÆMIERZ                      ","2024","10","19",,"9",,,"9",,"8",,"8",,"9"
"251190020","LUÆMIERZ                      ","2024","10","20",,"9",,,"9",,"8",,"8",,"9"
"251190020","LUÆMIERZ                      ","2024","10","21",,"9",,,"9",,"8",,"8",,"9"
"251190020","LUÆMIERZ                      ","2024","10","22",,"9",,,"9",,"8",,"8",,"9"
"251190020","LUÆMIERZ                      ","2024","10","23",,"9",,,"9",,"8",,"8",,"9"
