" 152220080","SURAØ","Narew (26)","2019","03","14",999,"04","0",""
" 152220080","SURAØ","Narew (26)","2019","03","15",999,"04","0",""
" 152220080","SURAØ","Narew (26)","2019","03","16",999,"04","0",""
" 152220080","SURAØ","Narew (26)","2019","03","17",999,"04","0",""
" 152220080","SURAØ","Narew (26)","2019","03","18",999,"04","0",""
" 152220080","SURAØ","Narew (26)","2019","03","19",999,"04","0",""
" 152220080","SURAØ","Narew (26)","2019","03","20",999,"04","0",""
" 152220080","SURAØ","Narew (26)","2019","03","21",999,"04","0",""
" 152220080","SURAØ","Narew (26)","2019","03","22",999,"04","0",""
" 152220080","SURAØ","Narew (26)","2019","03","23",999,"04","0",""
" 152220080","SURAØ","Narew (26)","2019","03","24",999,"04","0",""
" 152220080","SURAØ","Narew (26)","2019","03","25",999,"04","0",""
" 152220080","SURAØ","Narew (26)","2019","03","26",999,"04","0",""
" 152220080","SURAØ","Narew (26)","2019","03","27",999,"04","0",""
" 152220080","SURAØ","Narew (26)","2019","03","28",999,"04","0",""
" 152220080","SURAØ","Narew (26)","2019","03","29",999,"03","9",""
" 152220080","SURAØ","Narew (26)","2019","03","30",999,"03","9",""
" 152220080","SURAØ","Narew (26)","2019","03","31",999,"03","8",""
" 152220080","SURAØ","Narew (26)","2019","04","01",999,"03","8",""
" 152220080","SURAØ","Narew (26)","2019","04","02",999,"03","8",""
" 152220080","SURAØ","Narew (26)","2019","04","03",999,"03","8",""
" 152220080","SURAØ","Narew (26)","2019","04","04",999,"03","8",""
" 152220080","SURAØ","Narew (26)","2019","04","05",999,"03","5",""
" 152220080","SURAØ","Narew (26)","2019","04","06",999,"03","3",""
" 152220080","SURAØ","Narew (26)","2019","04","07",999,"03","3",""
" 152220080","SURAØ","Narew (26)","2019","04","08",999,"03","2",""
" 152220080","SURAØ","Narew (26)","2019","04","09",999,"03","2",""
" 152220080","SURAØ","Narew (26)","2019","04","10",999,"03","2",""
" 152220080","SURAØ","Narew (26)","2019","04","11",999,"03","1",""
" 152220080","SURAØ","Narew (26)","2019","04","23",999,"06","3",""
" 152220080","SURAØ","Narew (26)","2019","08","10",999,"","","100"
" 152220080","SURAØ","Narew (26)","2019","08","17",999,"","","100"
" 152220080","SURAØ","Narew (26)","2019","08","24",999,"","","100"
" 152220080","SURAØ","Narew (26)","2019","09","01",999,"","","100"
" 152220080","SURAØ","Narew (26)","2019","09","08",999,"","","100"
" 152220080","SURAØ","Narew (26)","2019","09","15",999,"","","100"
" 152220080","SURAØ","Narew (26)","2019","09","22",999,"","","100"
" 152220080","SURAØ","Narew (26)","2019","09","29",999,"","","100"
" 152220080","SURAØ","Narew (26)","2019","10","05",999,"","","100"
" 152220080","SURAØ","Narew (26)","2019","10","12",999,"","","100"
" 152220080","SURAØ","Narew (26)","2019","10","19",999,"","","100"
" 152220080","SURAØ","Narew (26)","2019","10","26",999,"","","100"
" 153220270","BABINO","Narew (26)","2019","01","30",999,"03","0",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","01","30",999,"03","1",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","02","01",999,"03","2",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","02","02",999,"03","2",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","02","03",999,"03","1",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","03","07",999,"01","3",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","03","08",999,"01","5",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","03","09",999,"06","3",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","03","10",999,"06","6",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","03","11",999,"04","0",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","03","12",999,"04","0",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","03","13",999,"04","0",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","03","14",999,"04","0",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","03","15",999,"04","0",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","03","16",999,"04","0",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","03","17",999,"04","0",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","03","18",999,"03","0",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","03","19",999,"03","0",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","03","23",999,"01","5",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","03","24",999,"01","5",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","03","25",999,"06","6",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","03","26",999,"04","0",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","03","27",999,"04","0",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","03","28",999,"04","0",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","03","29",999,"04","0",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","03","30",999,"04","0",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","03","31",999,"04","0",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","04","01",999,"04","0",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","04","02",999,"04","0",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","04","03",999,"03","2",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","04","04",999,"03","1",""
" 153220130","STR KOWA G”RA","Narew (26)","2019","09","01",999,"","","100"
" 153220130","STR KOWA G”RA","Narew (26)","2019","09","08",999,"","","100"
" 153220130","STR KOWA G”RA","Narew (26)","2019","09","15",999,"","","100"
" 153220130","STR KOWA G”RA","Narew (26)","2019","09","22",999,"","","100"
" 153220130","STR KOWA G”RA","Narew (26)","2019","09","29",999,"","","100"
" 153220070","WIZNA","Narew (26)","2019","01","30",999,"01","1",""
" 153220070","WIZNA","Narew (26)","2019","02","01",999,"03","9",""
" 153220070","WIZNA","Narew (26)","2019","02","02",999,"03","9",""
" 153220070","WIZNA","Narew (26)","2019","02","03",999,"04","0",""
" 153220070","WIZNA","Narew (26)","2019","02","04",999,"04","0",""
" 153220070","WIZNA","Narew (26)","2019","02","05",999,"04","0",""
" 153220070","WIZNA","Narew (26)","2019","02","06",999,"03","7",""
" 153220070","WIZNA","Narew (26)","2019","02","07",999,"03","7",""
" 153220070","WIZNA","Narew (26)","2019","03","07",999,"06","2",""
" 153220070","WIZNA","Narew (26)","2019","03","08",999,"06","3",""
" 153220070","WIZNA","Narew (26)","2019","03","09",999,"06","2",""
" 153220070","WIZNA","Narew (26)","2019","03","10",999,"06","3",""
" 153220070","WIZNA","Narew (26)","2019","03","11",999,"03","9",""
" 153220070","WIZNA","Narew (26)","2019","03","12",999,"04","0",""
" 153220070","WIZNA","Narew (26)","2019","03","13",999,"04","0",""
" 153220070","WIZNA","Narew (26)","2019","03","14",999,"04","0",""
" 153220070","WIZNA","Narew (26)","2019","03","15",999,"04","0",""
" 153220070","WIZNA","Narew (26)","2019","03","16",999,"04","0",""
" 153220070","WIZNA","Narew (26)","2019","03","17",999,"04","0",""
" 153220070","WIZNA","Narew (26)","2019","03","18",999,"04","0",""
" 153220070","WIZNA","Narew (26)","2019","03","19",999,"03","1",""
" 153220070","WIZNA","Narew (26)","2019","03","20",999,"03","1",""
" 153220070","WIZNA","Narew (26)","2019","03","21",999,"03","1",""
" 153220070","WIZNA","Narew (26)","2019","03","22",999,"03","1",""
" 153220070","WIZNA","Narew (26)","2019","03","23",999,"06","3",""
" 153220070","WIZNA","Narew (26)","2019","03","24",999,"06","3",""
" 153220070","WIZNA","Narew (26)","2019","03","25",999,"03","9",""
" 153220070","WIZNA","Narew (26)","2019","03","26",999,"04","0",""
" 153220070","WIZNA","Narew (26)","2019","03","27",999,"04","0",""
" 153220070","WIZNA","Narew (26)","2019","03","28",999,"04","0",""
" 153220070","WIZNA","Narew (26)","2019","03","29",999,"04","0",""
" 153220070","WIZNA","Narew (26)","2019","03","30",999,"04","0",""
" 153220070","WIZNA","Narew (26)","2019","03","31",999,"04","0",""
" 153220070","WIZNA","Narew (26)","2019","04","01",999,"04","0",""
" 153220070","WIZNA","Narew (26)","2019","04","02",999,"04","0",""
" 153220070","WIZNA","Narew (26)","2019","04","03",999,"03","3",""
" 153220070","WIZNA","Narew (26)","2019","04","04",999,"03","2",""
" 153220070","WIZNA","Narew (26)","2019","04","05",999,"03","2",""
" 153220070","WIZNA","Narew (26)","2019","04","06",999,"03","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","01","30",999,"03","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","02","01",999,"06","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","02","02",999,"03","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","02","03",999,"03","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","02","06",999,"03","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","02","07",999,"03","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","02","21",999,"06","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","02","22",999,"01","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","05",999,"01","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","07",999,"01","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","08",999,"06","2",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","09",999,"06","2",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","10",999,"06","2",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","11",999,"06","2",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","12",999,"03","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","13",999,"03","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","14",999,"03","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","15",999,"06","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","16",999,"06","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","17",999,"03","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","18",999,"03","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","19",999,"06","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","20",999,"06","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","21",999,"06","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","22",999,"06","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","23",999,"06","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","24",999,"06","2",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","25",999,"06","4",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","26",999,"06","2",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","27",999,"06","2",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","28",999,"06","2",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","29",999,"06","2",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","30",999,"06","2",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","03","31",999,"03","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","04","01",999,"03","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","04","02",999,"03","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","04","03",999,"03","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","04","04",999,"03","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","04","05",999,"03","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","04","06",999,"03","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","04","07",999,"03","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","04","23",999,"06","1",""
" 153220010","PI•TNICA-£OMØA","Narew (26)","2019","04","24",999,"03","1",""
" 153210210","NOWOGR”D","Narew (26)","2019","01","30",999,"01","6",""
" 153210210","NOWOGR”D","Narew (26)","2019","02","01",999,"01","8",""
" 153210210","NOWOGR”D","Narew (26)","2019","02","02",999,"04","0",""
" 153210210","NOWOGR”D","Narew (26)","2019","02","03",999,"04","0",""
" 153210210","NOWOGR”D","Narew (26)","2019","02","04",999,"04","0",""
" 153210210","NOWOGR”D","Narew (26)","2019","02","05",999,"03","1",""
" 153210210","NOWOGR”D","Narew (26)","2019","02","06",999,"03","1",""
" 153210210","NOWOGR”D","Narew (26)","2019","02","07",999,"01","1",""
" 153210210","NOWOGR”D","Narew (26)","2019","02","21",999,"01","3",""
" 153210210","NOWOGR”D","Narew (26)","2019","02","22",999,"01","1",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","05",999,"01","1",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","06",999,"01","2",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","07",999,"01","5",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","08",999,"01","7",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","09",999,"01","7",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","10",999,"01","5",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","11",999,"06","8",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","12",999,"06","6",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","13",999,"03","3",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","14",999,"03","2",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","15",999,"06","5",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","16",999,"06","5",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","17",999,"03","2",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","19",999,"01","2",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","20",999,"01","2",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","21",999,"01","1",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","22",999,"01","1",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","23",999,"01","3",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","24",999,"01","6",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","25",999,"01","6",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","26",999,"06","7",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","27",999,"06","8",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","28",999,"06","7",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","29",999,"06","5",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","30",999,"06","3",""
" 153210210","NOWOGR”D","Narew (26)","2019","03","31",999,"06","3",""
" 153210210","NOWOGR”D","Narew (26)","2019","04","01",999,"06","2",""
" 153210210","NOWOGR”D","Narew (26)","2019","04","02",999,"03","1",""
" 153210210","NOWOGR”D","Narew (26)","2019","04","03",999,"03","1",""
" 153210210","NOWOGR”D","Narew (26)","2019","04","04",999,"06","2",""
" 153210210","NOWOGR”D","Narew (26)","2019","04","05",999,"03","1",""
" 153210210","NOWOGR”D","Narew (26)","2019","04","23",999,"01","2",""
" 153210090","OSTRO£ KA","Narew (26)","2019","02","01",999,"01","2",""
" 153210090","OSTRO£ KA","Narew (26)","2019","03","07",999,"01","1",""
" 153210090","OSTRO£ KA","Narew (26)","2019","03","08",999,"01","2",""
" 153210090","OSTRO£ KA","Narew (26)","2019","03","09",999,"01","2",""
" 153210090","OSTRO£ KA","Narew (26)","2019","03","10",999,"01","2",""
" 153210090","OSTRO£ KA","Narew (26)","2019","03","11",999,"01","3",""
" 153210090","OSTRO£ KA","Narew (26)","2019","03","12",999,"01","2",""
" 153210090","OSTRO£ KA","Narew (26)","2019","03","14",999,"02","1",""
" 153210090","OSTRO£ KA","Narew (26)","2019","03","15",999,"01","1",""
" 153210090","OSTRO£ KA","Narew (26)","2019","03","23",999,"01","1",""
" 153210090","OSTRO£ KA","Narew (26)","2019","03","24",999,"01","2",""
" 153210090","OSTRO£ KA","Narew (26)","2019","03","25",999,"01","2",""
" 153210090","OSTRO£ KA","Narew (26)","2019","03","26",999,"01","3",""
" 153210090","OSTRO£ KA","Narew (26)","2019","03","27",999,"01","1",""
" 153210090","OSTRO£ KA","Narew (26)","2019","03","28",999,"01","1",""
" 152210060","ZAMBSKI KOåCIELNE","Narew (26)","2019","02","01",999,"01","5",""
" 152210060","ZAMBSKI KOåCIELNE","Narew (26)","2019","02","02",999,"06","7",""
" 152210060","ZAMBSKI KOåCIELNE","Narew (26)","2019","02","03",999,"03","2",""
" 152210060","ZAMBSKI KOåCIELNE","Narew (26)","2019","03","07",999,"01","1",""
" 152210060","ZAMBSKI KOåCIELNE","Narew (26)","2019","03","08",999,"01","1",""
" 152210060","ZAMBSKI KOåCIELNE","Narew (26)","2019","03","09",999,"01","1",""
" 152210060","ZAMBSKI KOåCIELNE","Narew (26)","2019","03","10",999,"01","1",""
" 152210060","ZAMBSKI KOåCIELNE","Narew (26)","2019","03","11",999,"01","2",""
" 152210060","ZAMBSKI KOåCIELNE","Narew (26)","2019","03","12",999,"01","2",""
" 152210060","ZAMBSKI KOåCIELNE","Narew (26)","2019","03","13",999,"03","1",""
" 152210060","ZAMBSKI KOåCIELNE","Narew (26)","2019","03","24",999,"01","1",""
" 152210060","ZAMBSKI KOåCIELNE","Narew (26)","2019","03","25",999,"01","3",""
" 152210060","ZAMBSKI KOåCIELNE","Narew (26)","2019","03","26",999,"01","3",""
" 152210060","ZAMBSKI KOåCIELNE","Narew (26)","2019","03","27",999,"01","3",""
" 152210060","ZAMBSKI KOåCIELNE","Narew (26)","2019","03","28",999,"01","2",""
" 152230190","BIA£OWIEØA-PARK","Narewka (2612)","2019","03","23",999,"03","3",""
" 152230100","NAREWKA","Narewka (2612)","2019","03","23",999,"06","4",""
" 152230060","TRZEåCIANKA","Rudnia (26136)","2019","03","23",999,"06","8",""
" 152230030","CHRABO£Y","Orlanka (2614)","2019","01","30",999,"03","0",""
" 152230030","CHRABO£Y","Orlanka (2614)","2019","03","29",999,"03","2",""
" 153230160","GR”DEK","Supraúl (2616)","2019","01","01",999,"","","200"
" 153230160","GR”DEK","Supraúl (2616)","2019","01","05",999,"","","100"
" 153230160","GR”DEK","Supraúl (2616)","2019","01","30",999,"01","0",""
" 153230160","GR”DEK","Supraúl (2616)","2019","02","01",999,"04","0",""
" 153230160","GR”DEK","Supraúl (2616)","2019","02","02",999,"04","0",""
" 153230160","GR”DEK","Supraúl (2616)","2019","02","03",999,"03","9",""
" 153230160","GR”DEK","Supraúl (2616)","2019","02","04",999,"03","2",""
" 153230160","GR”DEK","Supraúl (2616)","2019","02","21",999,"03","2",""
" 153230160","GR”DEK","Supraúl (2616)","2019","03","06",999,"01","2",""
" 153230160","GR”DEK","Supraúl (2616)","2019","03","07",999,"03","3",""
" 153230160","GR”DEK","Supraúl (2616)","2019","03","08",999,"03","3",""
" 153230160","GR”DEK","Supraúl (2616)","2019","03","09",999,"03","4",""
" 153230160","GR”DEK","Supraúl (2616)","2019","03","10",999,"03","8",""
" 153230160","GR”DEK","Supraúl (2616)","2019","03","11",999,"03","9",""
" 153230160","GR”DEK","Supraúl (2616)","2019","03","12",999,"03","9",""
" 153230160","GR”DEK","Supraúl (2616)","2019","03","13",999,"03","6",""
" 153230160","GR”DEK","Supraúl (2616)","2019","03","23",999,"01","2",""
" 153230160","GR”DEK","Supraúl (2616)","2019","03","24",999,"01","5",""
" 153230160","GR”DEK","Supraúl (2616)","2019","03","25",999,"06","8",""
" 153230160","GR”DEK","Supraúl (2616)","2019","03","26",999,"03","8",""
" 153230160","GR”DEK","Supraúl (2616)","2019","03","27",999,"03","9",""
" 153230160","GR”DEK","Supraúl (2616)","2019","03","28",999,"03","9",""
" 153230160","GR”DEK","Supraúl (2616)","2019","03","29",999,"03","7",""
" 153230160","GR”DEK","Supraúl (2616)","2019","03","30",999,"03","2",""
" 153230160","GR”DEK","Supraúl (2616)","2019","04","23",999,"01","2",""
" 153230160","GR”DEK","Supraúl (2616)","2019","06","27",999,"","","100"
" 153230160","GR”DEK","Supraúl (2616)","2019","06","29",999,"","","100"
" 153230160","GR”DEK","Supraúl (2616)","2019","07","01",999,"","","100"
" 153230160","GR”DEK","Supraúl (2616)","2019","07","06",999,"","","110"
" 153230160","GR”DEK","Supraúl (2616)","2019","07","13",999,"","","110"
" 153230160","GR”DEK","Supraúl (2616)","2019","07","20",999,"","","210"
" 153230160","GR”DEK","Supraúl (2616)","2019","07","27",999,"","","310"
" 153230160","GR”DEK","Supraúl (2616)","2019","08","03",999,"","","321"
" 153230160","GR”DEK","Supraúl (2616)","2019","08","10",999,"","","322"
" 153230160","GR”DEK","Supraúl (2616)","2019","08","17",999,"","","332"
" 153230160","GR”DEK","Supraúl (2616)","2019","08","24",999,"","","332"
" 153230160","GR”DEK","Supraúl (2616)","2019","09","01",999,"","","332"
" 153230160","GR”DEK","Supraúl (2616)","2019","09","08",999,"","","332"
" 153230160","GR”DEK","Supraúl (2616)","2019","09","15",999,"","","332"
" 153230160","GR”DEK","Supraúl (2616)","2019","09","22",999,"","","332"
" 153230160","GR”DEK","Supraúl (2616)","2019","09","29",999,"","","321"
" 153230160","GR”DEK","Supraúl (2616)","2019","10","05",999,"","","321"
" 153230160","GR”DEK","Supraúl (2616)","2019","10","12",999,"","","321"
" 153230160","GR”DEK","Supraúl (2616)","2019","10","20",999,"","","321"
" 153230160","GR”DEK","Supraúl (2616)","2019","10","26",999,"","","321"
" 153230160","GR”DEK","Supraúl (2616)","2019","11","02",999,"","","321"
" 153230160","GR”DEK","Supraúl (2616)","2019","11","09",999,"","","321"
" 153230160","GR”DEK","Supraúl (2616)","2019","11","16",999,"","","321"
" 153230160","GR”DEK","Supraúl (2616)","2019","11","23",999,"","","311"
" 153230160","GR”DEK","Supraúl (2616)","2019","11","30",999,"","","211"
" 153230160","GR”DEK","Supraúl (2616)","2019","12","07",999,"","","211"
" 153230160","GR”DEK","Supraúl (2616)","2019","12","14",999,"","","211"
" 153230160","GR”DEK","Supraúl (2616)","2019","12","21",999,"","","210"
" 153230160","GR”DEK","Supraúl (2616)","2019","12","28",999,"","","110"
" 153230170","NOWOSI”£KI","Supraúl (2616)","2019","03","25",999,"03","4",""
" 153230110","SUPRAåL","Supraúl (2616)","2019","03","25",999,"03","4",""
" 153230010","FASTY","Supraúl (2616)","2019","01","30",999,"03","0",""
" 153230010","FASTY","Supraúl (2616)","2019","02","01",999,"03","0",""
" 153230010","FASTY","Supraúl (2616)","2019","02","02",999,"03","1",""
" 153230010","FASTY","Supraúl (2616)","2019","02","03",999,"03","2",""
" 153230010","FASTY","Supraúl (2616)","2019","03","04",999,"01","1",""
" 153230010","FASTY","Supraúl (2616)","2019","03","05",999,"01","2",""
" 153230010","FASTY","Supraúl (2616)","2019","03","06",999,"01","1",""
" 153230010","FASTY","Supraúl (2616)","2019","03","07",999,"01","0",""
" 153230010","FASTY","Supraúl (2616)","2019","03","08",999,"01","2",""
" 153230010","FASTY","Supraúl (2616)","2019","03","09",999,"01","1",""
" 153230010","FASTY","Supraúl (2616)","2019","03","10",999,"01","1",""
" 153230010","FASTY","Supraúl (2616)","2019","03","11",999,"01","2",""
" 153230010","FASTY","Supraúl (2616)","2019","03","16",999,"01","1",""
" 153230010","FASTY","Supraúl (2616)","2019","03","23",999,"03","1",""
" 153230010","FASTY","Supraúl (2616)","2019","03","24",999,"03","1",""
" 153230010","FASTY","Supraúl (2616)","2019","03","25",999,"03","1",""
" 153230010","FASTY","Supraúl (2616)","2019","03","26",999,"03","1",""
" 153230010","FASTY","Supraúl (2616)","2019","03","27",999,"03","2",""
" 153230010","FASTY","Supraúl (2616)","2019","03","28",999,"03","2",""
" 153230010","FASTY","Supraúl (2616)","2019","03","29",999,"03","2",""
" 153230010","FASTY","Supraúl (2616)","2019","07","13",999,"","","100"
" 153230010","FASTY","Supraúl (2616)","2019","07","20",999,"","","100"
" 153230010","FASTY","Supraúl (2616)","2019","07","27",999,"","","100"
" 153230010","FASTY","Supraúl (2616)","2019","08","03",999,"","","211"
" 153230010","FASTY","Supraúl (2616)","2019","08","10",999,"","","211"
" 153230010","FASTY","Supraúl (2616)","2019","08","17",999,"","","211"
" 153230010","FASTY","Supraúl (2616)","2019","08","24",999,"","","211"
" 153230010","FASTY","Supraúl (2616)","2019","09","01",999,"","","211"
" 153230010","FASTY","Supraúl (2616)","2019","09","08",999,"","","221"
" 153230010","FASTY","Supraúl (2616)","2019","09","15",999,"","","221"
" 153230010","FASTY","Supraúl (2616)","2019","09","22",999,"","","221"
" 153230010","FASTY","Supraúl (2616)","2019","09","29",999,"","","221"
" 153230010","FASTY","Supraúl (2616)","2019","10","05",999,"","","221"
" 153230010","FASTY","Supraúl (2616)","2019","10","12",999,"","","221"
" 153230010","FASTY","Supraúl (2616)","2019","10","19",999,"","","221"
" 153230010","FASTY","Supraúl (2616)","2019","10","26",999,"","","211"
" 153230010","FASTY","Supraúl (2616)","2019","11","02",999,"","","221"
" 153230010","FASTY","Supraúl (2616)","2019","11","09",999,"","","221"
" 153230010","FASTY","Supraúl (2616)","2019","11","16",999,"","","211"
" 153230010","FASTY","Supraúl (2616)","2019","11","23",999,"","","210"
" 153230010","FASTY","Supraúl (2616)","2019","11","30",999,"","","210"
" 153230010","FASTY","Supraúl (2616)","2019","12","07",999,"","","210"
" 153230010","FASTY","Supraúl (2616)","2019","12","14",999,"","","110"
" 153230010","FASTY","Supraúl (2616)","2019","12","21",999,"","","100"
" 153230010","FASTY","Supraúl (2616)","2019","12","28",999,"","","100"
" 153230140","SOKO£DA","Soko≥da (26162)","2019","01","05",999,"","","100"
" 153230140","SOKO£DA","Soko≥da (26162)","2019","01","12",999,"","","100"
" 153230140","SOKO£DA","Soko≥da (26162)","2019","01","19",999,"","","100"
" 153230140","SOKO£DA","Soko≥da (26162)","2019","01","30",999,"06","0",""
" 153230140","SOKO£DA","Soko≥da (26162)","2019","02","01",999,"03","3",""
" 153230140","SOKO£DA","Soko≥da (26162)","2019","02","02",999,"03","2",""
" 153230140","SOKO£DA","Soko≥da (26162)","2019","02","03",999,"03","1",""
" 153230140","SOKO£DA","Soko≥da (26162)","2019","02","04",999,"03","1",""
" 153230140","SOKO£DA","Soko≥da (26162)","2019","03","08",999,"03","1",""
" 153230140","SOKO£DA","Soko≥da (26162)","2019","03","09",999,"03","1",""
" 153230140","SOKO£DA","Soko≥da (26162)","2019","03","10",999,"03","2",""
" 153230140","SOKO£DA","Soko≥da (26162)","2019","03","11",999,"03","4",""
" 153230140","SOKO£DA","Soko≥da (26162)","2019","03","12",999,"03","4",""
" 153230140","SOKO£DA","Soko≥da (26162)","2019","03","13",999,"03","3",""
" 153230140","SOKO£DA","Soko≥da (26162)","2019","03","14",999,"03","1",""
" 153230140","SOKO£DA","Soko≥da (26162)","2019","03","23",999,"06","3",""
" 153230140","SOKO£DA","Soko≥da (26162)","2019","03","24",999,"06","4",""
" 153230140","SOKO£DA","Soko≥da (26162)","2019","03","25",999,"03","4",""
" 153230140","SOKO£DA","Soko≥da (26162)","2019","03","26",999,"03","4",""
" 153230140","SOKO£DA","Soko≥da (26162)","2019","03","27",999,"03","4",""
" 153230140","SOKO£DA","Soko≥da (26162)","2019","03","28",999,"03","4",""
" 153230140","SOKO£DA","Soko≥da (26162)","2019","03","29",999,"03","4",""
" 153230140","SOKO£DA","Soko≥da (26162)","2019","03","30",999,"03","1",""
" 153230140","SOKO£DA","Soko≥da (26162)","2019","03","31",999,"03","1",""
" 153230140","SOKO£DA","Soko≥da (26162)","2019","08","03",999,"","","320"
