" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","19",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","20",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","21",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","22",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","23",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","24",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","25",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","26",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","27",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","28",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","29",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","30",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","31",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","01",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","02",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","03",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","04",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","05",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","06",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","07",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","08",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","09",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","10",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","11",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","12",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","13",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","14",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","15",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","16",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","17",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","18",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","19",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","20",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","21",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","22",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","23",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","24",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","25",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","26",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","27",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","28",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","29",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","11","30",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","01",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","02",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","03",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","04",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","05",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","06",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","07",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","08",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","09",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","10",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","11",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","12",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","13",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","14",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","15",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","16",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","17",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","18",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","19",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","20",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","21",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","22",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","23",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","24",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","25",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","26",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","27",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","28",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","29",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","30",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","12","31",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","01",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","02",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","03",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","04",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","05",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","06",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","07",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","08",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","09",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","10",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","11",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","12",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","13",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","14",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","15",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","16",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","17",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","18",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","19",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","20",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","21",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","22",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","23",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","24",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","25",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","26",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","27",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","28",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","29",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","01","30",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","01",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","02",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","03",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","04",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","05",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","06",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","07",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","08",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","09",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","10",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","11",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","12",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","13",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","14",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","15",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","16",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","17",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","18",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","19",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","20",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","21",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","22",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","23",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","24",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","25",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","26",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","27",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","28",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","29",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","30",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","02","31",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","01",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","02",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","03",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","04",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","05",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","06",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","07",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","08",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","09",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","10",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","11",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","12",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","13",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","14",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","15",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","16",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","17",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","18",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","19",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","20",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","21",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","22",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","23",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","24",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","25",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","26",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","27",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","28",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","29",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","30",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","03","31",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","01",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","02",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","03",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","04",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","05",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","06",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","07",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","08",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","09",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","10",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","11",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","12",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","13",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","14",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","15",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","16",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","17",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","18",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","19",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","20",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","21",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","22",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","23",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","24",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","25",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","26",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","27",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","28",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","29",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","30",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","05","31",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","01",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","02",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","03",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","04",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","05",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","06",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","07",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","08",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","09",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","10",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","11",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","12",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","13",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","14",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","15",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","16",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","17",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","18",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","19",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","20",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","21",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","22",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","23",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","24",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","25",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","26",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","27",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","28",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","29",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","06","30",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","01",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","02",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","03",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","04",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","05",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","06",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","07",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","08",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","09",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","10",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","11",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","12",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","13",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","14",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","15",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","16",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","17",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","18",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","19",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","20",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","21",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","22",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","23",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","24",999,"","","001"
" 152140080","MACZKÓW","Ilanka (178)","2020","08","25",999,"","","001"
